"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.55555555555556	0.777777777777778	0.777777777777778	0	0.333333333333333	0.666666666666667
"Electronic Technology"	1.8	0.6	0.6	0.0666666666666667	0.2	0.333333333333333
"Finance"	1.08888888888889	-0.0666666666666667	0.644444444444444	-0.222222222222222	0.511111111111111	0.222222222222222
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Commercial Services"	0.875	0	0.75	-0.458333333333333	0.5	0.0833333333333333
"Communications"	0.777777777777778	-0.111111111111111	1	-0.333333333333333	0.333333333333333	-0.111111111111111
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.142857142857143
"Consumer Durables"	0.64	-0.44	0.92	-0.64	0.72	0.08
"Producer Manufacturing"	0.628571428571428	-0.0857142857142857	0.542857142857143	-0.371428571428571	0.257142857142857	0.285714285714286
"Utilities"	0.6	0	1	-0.2	-0.1	-0.1
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Technology Services"	0.4375	-0.0625	0.5625	-0.40625	0.4375	-0.09375
"Health Technology"	0.333333333333333	0	0.166666666666667	-0.666666666666667	0.5	0.333333333333333
"Consumer Services"	0.125	-0.416666666666667	0.75	-0.625	0.375	0.0416666666666667
"Consumer Non-Durables"	-0.25	-0.8	0.9	-0.65	0.4	-0.1
"Transportation"	-0.714285714285714	-0.714285714285714	1	-0.857142857142857	-0.142857142857143	0
"Distribution Services"	-1	-0.714285714285714	0.428571428571429	-0.857142857142857	0.142857142857143	0
"Non-Energy Minerals"	-1	-1	0.333333333333333	-0.333333333333333	0.333333333333333	-0.333333333333333
NA	-1	1	1	-1	-1	-1
