"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.5
"Industrial Services"	1.77777777777778	-0.111111111111111	1	-0.111111111111111	0.555555555555556	0.444444444444444
"Finance"	1.55555555555556	-0.0222222222222222	0.955555555555556	-0.2	0.555555555555556	0.266666666666667
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	0.9	-0.5	0.7	-0.3	0.6	0.4
"Electronic Technology"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.285714285714286	0.285714285714286	0.142857142857143
"Consumer Services"	0.652173913043478	-0.391304347826087	0.826086956521739	-0.565217391304348	0.608695652173913	0.173913043478261
"Commercial Services"	0.5	-0.636363636363636	0.909090909090909	-0.409090909090909	0.454545454545455	0.181818181818182
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	0.142857142857143
"Producer Manufacturing"	0.21875	-0.5625	0.875	-0.59375	0.6875	-0.1875
"Retail Trade"	0.166666666666667	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.5
"Process Industries"	0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Communications"	0.111111111111111	-0.555555555555556	1	-1	0.777777777777778	-0.111111111111111
"Health Technology"	0.0909090909090909	-0.636363636363636	1	-0.818181818181818	0.636363636363636	-0.0909090909090909
"Consumer Non-Durables"	-0.15	-0.5	0.7	-0.7	0.7	-0.35
"Technology Services"	-0.161290322580645	-0.67741935483871	0.870967741935484	-0.67741935483871	0.548387096774194	-0.225806451612903
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Consumer Durables"	-0.32	-0.68	0.84	-0.92	0.72	-0.28
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
