"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2	-0.142857142857143	1	0	0.714285714285714	0.428571428571429
"Industrial Services"	1.5	0.2	0.6	-0.1	0.4	0.4
"Finance"	1.39130434782609	-0.0434782608695652	0.782608695652174	-0.130434782608696	0.434782608695652	0.347826086956522
"Producer Manufacturing"	1.38461538461538	-0.0256410256410256	0.897435897435897	-0.384615384615385	0.641025641025641	0.256410256410256
"Transportation"	1.375	0.5	0.75	-0.75	0.25	0.625
"Distribution Services"	1	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.428571428571429
"Non-Energy Minerals"	1	0	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Commercial Services"	0.923076923076923	-0.153846153846154	0.692307692307692	-0.384615384615385	0.692307692307692	0.0769230769230769
"Electronic Technology"	0.866666666666667	-0.333333333333333	0.733333333333333	-0.0666666666666667	0.333333333333333	0.2
"Technology Services"	0.6	-0.314285714285714	0.828571428571429	-0.314285714285714	0.314285714285714	0.0857142857142857
"Health Technology"	0.461538461538462	0.384615384615385	0.692307692307692	-0.538461538461538	-0.0769230769230769	0
"Utilities"	0.35	-0.1	0.7	0	0.1	-0.35
"Process Industries"	0.142857142857143	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.333333333333333
"Consumer Non-Durables"	0.0952380952380952	-0.523809523809524	0.714285714285714	-0.619047619047619	0.428571428571429	0.0952380952380952
NA	0	-1	1	-1	1	0
"Consumer Services"	-0.0370370370370371	-0.62962962962963	0.851851851851852	-0.777777777777778	0.666666666666667	-0.148148148148148
"Consumer Durables"	-0.0384615384615385	-0.307692307692308	0.692307692307692	-0.807692307692308	0.346153846153846	0.0384615384615385
"Health Services"	-0.5	0	0	-0.75	-0.5	0.75
