"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0	0.666666666666667	0.5
"Finance"	2.06666666666667	0.155555555555556	0.822222222222222	-0.0666666666666667	0.688888888888889	0.466666666666667
"Industrial Services"	1.75	0	0.75	0.125	0.75	0.125
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.64285714285714	-0.142857142857143	1	0	0.714285714285714	0.0714285714285714
"Utilities"	1.25	-0.1	0.6	-0.4	0.8	0.35
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.956521739130435	-0.130434782608696	0.91304347826087	-0.739130434782609	0.608695652173913	0.304347826086957
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.428571428571429	0.714285714285714	0
"Commercial Services"	0.772727272727273	-0.272727272727273	0.909090909090909	-0.409090909090909	0.545454545454545	0
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.53125	-0.5	0.625	-0.46875	0.75	0.125
"Technology Services"	0.225806451612903	-0.548387096774194	0.935483870967742	-0.67741935483871	0.741935483870968	-0.225806451612903
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.454545454545455	-0.181818181818182
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Consumer Durables"	0.04	-0.68	0.84	-0.84	0.64	0.08
"Consumer Non-Durables"	-0.05	-0.5	0.6	-0.5	0.2	0.15
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.333333333333333
"Health Services"	-0.666666666666667	-1	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
