"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Electronic Technology"	1.5	0	0.75	-0.125	0.625	0.25
"Energy Minerals"	1.5	0	0	1	0	0.5
"Retail Trade"	1.33333333333333	-0.333333333333333	0.777777777777778	-0.333333333333333	0.555555555555556	0.666666666666667
"Finance"	1.20408163265306	-0.142857142857143	0.836734693877551	-0.204081632653061	0.346938775510204	0.36734693877551
"Producer Manufacturing"	0.871794871794872	-0.435897435897436	0.794871794871795	-0.512820512820513	0.692307692307692	0.333333333333333
"Consumer Durables"	0.777777777777778	-0.481481481481481	0.851851851851852	-0.814814814814815	0.740740740740741	0.481481481481481
"Health Technology"	0.571428571428571	-0.142857142857143	0.857142857142857	-0.428571428571429	0.142857142857143	0.142857142857143
"Commercial Services"	0.535714285714286	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.142857142857143
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Industrial Services"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.272727272727273	0.272727272727273	-0.0909090909090909
"Consumer Services"	0.407407407407407	-0.62962962962963	1	-0.814814814814815	0.814814814814815	0.037037037037037
"Technology Services"	0.368421052631579	-0.473684210526316	0.894736842105263	-0.552631578947368	0.526315789473684	-0.0263157894736842
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Process Industries"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.555555555555556	0.111111111111111
"Distribution Services"	0.25	-0.5	1	-0.75	0.25	0.25
"Transportation"	0.125	-0.75	0.75	-0.375	0.75	-0.25
"Consumer Non-Durables"	0.0454545454545455	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	-0.0454545454545455
"Utilities"	-0.5	-0.7	0.8	-0.95	0.9	-0.55
"Non-Energy Minerals"	-1	-1	0.666666666666667	-1	0.666666666666667	-0.333333333333333
