"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2	0	1	0.125	0.75	0.125
"Non-Energy Minerals"	2	0.333333333333333	0.666666666666667	-0.333333333333333	1	0.333333333333333
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.5	-0.142857142857143	0.714285714285714	0.0714285714285714	1	-0.142857142857143
"Finance"	1.48888888888889	0.111111111111111	0.688888888888889	-0.2	0.466666666666667	0.422222222222222
"Utilities"	1.1	0	0.6	-0.2	0.3	0.4
"Commercial Services"	1	-0.181818181818182	0.818181818181818	-0.181818181818182	0.545454545454545	0
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.91304347826087	-0.0434782608695652	0.739130434782609	-0.739130434782609	0.782608695652174	0.173913043478261
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0
"Consumer Non-Durables"	0.55	-0.4	0.5	-0.45	0.5	0.4
"Technology Services"	0.466666666666667	-0.466666666666667	0.866666666666667	-0.6	0.733333333333333	-0.0666666666666667
"Producer Manufacturing"	0.4375	-0.4375	0.8125	-0.59375	0.6875	-0.03125
"Process Industries"	0.428571428571429	-0.428571428571429	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
"Health Technology"	0.1	-0.2	1	-0.6	0	-0.1
"Consumer Durables"	7.63278329429795e-17	-0.6	0.76	-0.84	0.64	0.04
"Transportation"	-5.55111512312578e-17	-0.714285714285714	1	-0.714285714285714	0.428571428571429	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
"Distribution Services"	-0.333333333333333	-0.666666666666667	1	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
