"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.875	0.5	0.75	-0.75	1	0.375
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.230769230769231	0.230769230769231	0.384615384615385
"Retail Trade"	1.28571428571429	-0.428571428571429	1	0	0.428571428571429	0.285714285714286
"Communications"	1	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0.333333333333333
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	1	-0.142857142857143
"Finance"	0.957446808510638	-0.234042553191489	0.829787234042553	-0.127659574468085	0.531914893617021	-0.0425531914893617
"Industrial Services"	0.909090909090909	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.636363636363636	-0.0909090909090909
"Commercial Services"	0.769230769230769	-0.153846153846154	0.538461538461538	-0.307692307692308	0.538461538461538	0.153846153846154
"Electronic Technology"	0.75	-0.375	0.75	-0.5	0.875	0
"Producer Manufacturing"	0.743589743589744	-0.230769230769231	0.743589743589744	-0.435897435897436	0.58974358974359	0.0769230769230769
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Distribution Services"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.285714285714286
"Utilities"	0.55	-0.3	0.7	-0.1	0.1	0.15
"Consumer Non-Durables"	0.476190476190476	-0.523809523809524	0.904761904761905	-0.619047619047619	0.714285714285714	0
"Technology Services"	0.166666666666667	-0.5	0.833333333333333	-0.388888888888889	0.5	-0.277777777777778
"Consumer Services"	0.0740740740740741	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.148148148148148
"Consumer Durables"	0.0384615384615385	-0.692307692307692	0.769230769230769	-0.730769230769231	0.576923076923077	0.115384615384615
NA	-1	1	-1	-1	-1	1
