"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	1.375	0.75	0.75	-0.25	0.5	-0.375
"Commercial Services"	1.07692307692308	-0.153846153846154	0.692307692307692	-0.230769230769231	0.846153846153846	-0.0769230769230769
"Health Services"	1	0	1	-0.25	0.5	-0.25
"Electronic Technology"	0.875	-0.125	0.75	-0.125	0.75	-0.375
"Industrial Services"	0.545454545454545	0.0909090909090909	0.636363636363636	0	0.272727272727273	-0.454545454545455
"Retail Trade"	0.5	-0.5	1	-0.125	0.25	-0.125
"Utilities"	0.4	-0.2	0.9	-0.2	0.2	-0.3
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333
"Technology Services"	0.333333333333333	-0.444444444444444	0.888888888888889	-0.416666666666667	0.611111111111111	-0.305555555555556
"Process Industries"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714
"Producer Manufacturing"	0.128205128205128	-0.435897435897436	0.948717948717949	-0.512820512820513	0.58974358974359	-0.461538461538462
NA	0	1	1	-1	-1	0
"Health Technology"	-5.55111512312578e-17	-0.384615384615385	0.538461538461538	-0.384615384615385	0.230769230769231	0
"Communications"	-0.111111111111111	-0.333333333333333	1	-0.777777777777778	0.777777777777778	-0.777777777777778
"Consumer Services"	-0.148148148148148	-0.481481481481481	0.851851851851852	-0.888888888888889	0.592592592592593	-0.222222222222222
"Finance"	-0.404255319148936	-0.361702127659574	0.659574468085106	-0.212765957446809	0.0638297872340425	-0.553191489361702
"Consumer Non-Durables"	-0.428571428571429	-0.523809523809524	0.80952380952381	-0.619047619047619	0.428571428571429	-0.523809523809524
"Consumer Durables"	-0.576923076923077	-0.615384615384615	0.846153846153846	-0.653846153846154	0.5	-0.653846153846154
"Distribution Services"	-2.14285714285714	-0.714285714285714	0.142857142857143	-1	0.142857142857143	-0.714285714285714
