"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Transportation"	2	0.5	0.75	-0.5	0.75	0.5
"Industrial Services"	1.72727272727273	0.0909090909090909	0.818181818181818	0	0.454545454545455	0.363636363636364
"Utilities"	1.7	-0.3	0.9	0.15	0.3	0.65
"Non-Energy Minerals"	1.66666666666667	0	0.666666666666667	-0.333333333333333	1	0.333333333333333
"Health Technology"	1.61538461538462	0.0769230769230769	1	-0.384615384615385	0.538461538461538	0.384615384615385
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Finance"	1.48936170212766	-0.148936170212766	1	-0.127659574468085	0.531914893617021	0.234042553191489
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
NA	1	-1	1	-1	1	1
"Producer Manufacturing"	0.974358974358974	-0.128205128205128	0.743589743589744	-0.538461538461538	0.58974358974359	0.307692307692308
"Commercial Services"	0.846153846153846	-0.153846153846154	0.538461538461538	-0.307692307692308	0.461538461538462	0.307692307692308
"Electronic Technology"	0.6875	-0.25	0.625	-0.125	0.25	0.1875
"Technology Services"	0.571428571428571	-0.428571428571429	0.885714285714286	-0.371428571428571	0.542857142857143	-0.0571428571428571
"Communications"	0.555555555555556	-0.333333333333333	0.777777777777778	-0.777777777777778	0.555555555555556	0.333333333333333
"Process Industries"	0.285714285714286	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.285714285714286
"Consumer Non-Durables"	0.285714285714286	-0.619047619047619	0.904761904761905	-0.619047619047619	0.619047619047619	0
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
"Consumer Durables"	0.269230769230769	-0.538461538461538	0.769230769230769	-0.807692307692308	0.730769230769231	0.115384615384615
"Consumer Services"	-0.111111111111111	-0.703703703703704	0.851851851851852	-0.962962962962963	0.666666666666667	0.037037037037037
