"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.84444444444444	0.0222222222222222	0.955555555555556	-0.155555555555556	0.644444444444444	0.377777777777778
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Electronic Technology"	1.35714285714286	-0.142857142857143	0.714285714285714	-0.214285714285714	0.571428571428571	0.428571428571429
NA	1	-1	1	-1	1	1
"Consumer Services"	0.782608695652174	-0.304347826086957	0.91304347826087	-0.695652173913043	0.434782608695652	0.434782608695652
"Utilities"	0.65	-0.4	0.6	-0.45	0.6	0.3
"Commercial Services"	0.590909090909091	-0.545454545454545	0.818181818181818	-0.363636363636364	0.636363636363636	0.0454545454545455
"Transportation"	0.285714285714286	-0.714285714285714	1	-0.714285714285714	1	-0.285714285714286
"Producer Manufacturing"	0.28125	-0.5625	0.6875	-0.53125	0.5625	0.125
"Consumer Durables"	0.2	-0.6	0.76	-0.84	0.64	0.24
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Consumer Non-Durables"	0.15	-0.5	0.6	-0.55	0.4	0.2
"Industrial Services"	0.111111111111111	-0.333333333333333	0.333333333333333	-0.111111111111111	0.333333333333333	-0.111111111111111
"Technology Services"	-1.11022302462516e-16	-0.483870967741935	0.935483870967742	-0.774193548387097	0.67741935483871	-0.354838709677419
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Process Industries"	-0.285714285714286	-0.714285714285714	0.428571428571429	-0.571428571428571	0.142857142857143	0.428571428571429
"Communications"	-0.666666666666667	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.444444444444444
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
