"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
NA	3	1	1	-1	1	1
"Health Services"	1.75	0	1	-0.25	1	0
"Retail Trade"	1.125	-0.5	1	-0.125	0.5	0.25
"Commercial Services"	0.923076923076923	-0.307692307692308	0.692307692307692	-0.230769230769231	0.769230769230769	0
"Transportation"	0.875	0	0.75	-0.5	0.5	0.125
"Industrial Services"	0.818181818181818	-0.0909090909090909	0.636363636363636	-0.363636363636364	0.636363636363636	0
"Electronic Technology"	0.8125	-0.125	0.75	-0.375	0.75	-0.1875
"Utilities"	0.8	0	0.9	-0.2	0.2	-0.1
"Producer Manufacturing"	0.461538461538462	-0.435897435897436	0.897435897435897	-0.487179487179487	0.487179487179487	0
"Technology Services"	0.444444444444445	-0.444444444444444	0.833333333333333	-0.416666666666667	0.611111111111111	-0.138888888888889
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0
"Process Industries"	0.142857142857143	-0.428571428571429	1	-0.428571428571429	0.142857142857143	-0.142857142857143
"Consumer Non-Durables"	0.142857142857143	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.0476190476190476
"Consumer Durables"	0.115384615384615	-0.692307692307692	1	-0.653846153846154	0.653846153846154	-0.192307692307692
"Finance"	0.0212765957446809	-0.446808510638298	0.617021276595745	-0.212765957446809	0.148936170212766	-0.0851063829787234
"Consumer Services"	-0.037037037037037	-0.555555555555556	0.851851851851852	-0.888888888888889	0.666666666666667	-0.111111111111111
"Health Technology"	-0.153846153846154	-0.384615384615385	0.230769230769231	-0.230769230769231	0.230769230769231	0
"Communications"	-0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.555555555555556
"Distribution Services"	-0.428571428571429	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.714285714285714
