"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.66666666666667	0.333333333333333	1	0	1	0.333333333333333
"Finance"	1.84444444444444	0.111111111111111	0.777777777777778	-0.111111111111111	0.644444444444444	0.422222222222222
"Electronic Technology"	1.71428571428571	-0.142857142857143	1	0	1	-0.142857142857143
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Industrial Services"	1.5	0	0.75	0	0.75	0
"Utilities"	1.35	-0.1	0.7	-0.4	0.7	0.45
"Energy Minerals"	1	-1	1	0	1	0
"Commercial Services"	0.772727272727273	-0.272727272727273	0.818181818181818	-0.454545454545455	0.545454545454545	0.136363636363636
"Consumer Services"	0.739130434782609	-0.0434782608695652	0.652173913043478	-0.739130434782609	0.695652173913043	0.173913043478261
"Process Industries"	0.571428571428571	-0.428571428571429	1	-0.428571428571429	0.428571428571429	0
"Consumer Non-Durables"	0.55	-0.2	0.6	-0.55	0.3	0.4
"Technology Services"	0.4	-0.466666666666667	0.866666666666667	-0.6	0.8	-0.2
"Producer Manufacturing"	0.375	-0.5	0.6875	-0.59375	0.6875	0.09375
"Transportation"	0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Health Technology"	0.090909090909091	-0.454545454545455	0.818181818181818	-0.636363636363636	0.636363636363636	-0.272727272727273
"Consumer Durables"	7.63278329429795e-17	-0.6	0.84	-0.84	0.56	0.04
"Health Services"	0	-0.333333333333333	1	-1	0.333333333333333	0
"Distribution Services"	-0.333333333333333	-1	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Communications"	-0.333333333333333	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.111111111111111
NA	-1	-1	1	-1	1	-1
