"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Industrial Services"	2.45454545454545	0.272727272727273	0.818181818181818	0.181818181818182	0.636363636363636	0.545454545454545
"Transportation"	2.25	0.5	0.75	-0.25	0.75	0.5
"Utilities"	1.7	-0.2	0.8	0.15	0.2	0.75
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Health Services"	1.5	0.5	0.5	-0.75	1	0.25
"Finance"	1.48936170212766	-0.0212765957446809	0.914893617021277	-0.148936170212766	0.531914893617021	0.212765957446809
"Health Technology"	1.46153846153846	0.0769230769230769	1	-0.384615384615385	0.384615384615385	0.384615384615385
"Communications"	1.33333333333333	-0.333333333333333	1	-0.555555555555556	0.777777777777778	0.444444444444444
"Producer Manufacturing"	1.25641025641026	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.435897435897436
"Non-Energy Minerals"	1.16666666666667	0	0.333333333333333	-0.333333333333333	0.666666666666667	0.5
"Commercial Services"	1.15384615384615	-0.0769230769230769	0.692307692307692	-0.230769230769231	0.615384615384615	0.153846153846154
"Technology Services"	1.02857142857143	-0.371428571428571	0.828571428571429	-0.171428571428571	0.485714285714286	0.257142857142857
"Process Industries"	1	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.142857142857143
NA	1	-1	1	-1	1	1
"Electronic Technology"	0.8125	-0.25	0.625	0.0625	0.125	0.25
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.428571428571429	0.142857142857143	0.428571428571429
"Consumer Non-Durables"	0.476190476190476	-0.523809523809524	0.904761904761905	-0.714285714285714	0.714285714285714	0.0952380952380952
"Consumer Services"	0.296296296296296	-0.62962962962963	0.851851851851852	-0.814814814814815	0.666666666666667	0.222222222222222
"Consumer Durables"	0.230769230769231	-0.461538461538462	0.769230769230769	-0.653846153846154	0.5	0.0769230769230769
