"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.466666666666667	0.6	0.133333333333333	0.733333333333333	0.333333333333333
"Health Services"	2	-0.333333333333333	1	-0.333333333333333	1	0.666666666666667
"Industrial Services"	1.88888888888889	0.111111111111111	0.777777777777778	0	0.555555555555556	0.444444444444444
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.25	0.1	0.7	-0.25	0.3	0.4
"Commercial Services"	1.16666666666667	0.0833333333333333	0.833333333333333	-0.458333333333333	0.5	0.208333333333333
"Non-Energy Minerals"	1.16666666666667	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.5
NA	1	-1	1	-1	1	1
"Finance"	0.911111111111111	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.377777777777778	0
"Health Technology"	0.909090909090909	-0.272727272727273	1	-0.454545454545455	0.454545454545455	0.181818181818182
"Retail Trade"	0.833333333333333	0	1	-0.333333333333333	0	0.166666666666667
"Consumer Services"	0.458333333333333	-0.25	0.666666666666667	-0.5	0.125	0.416666666666667
"Producer Manufacturing"	0.363636363636364	-0.393939393939394	0.757575757575758	-0.575757575757576	0.515151515151515	0.0606060606060606
"Process Industries"	0.142857142857143	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.428571428571429
"Technology Services"	0.03125	-0.3125	0.375	-0.46875	0.1875	0.25
"Consumer Durables"	5.55111512312578e-17	-0.44	0.76	-0.88	0.56	0
"Communications"	0	-0.111111111111111	1	-0.777777777777778	0.111111111111111	-0.222222222222222
"Transportation"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	0.142857142857143	0
"Consumer Non-Durables"	-0.25	-0.6	0.8	-0.75	0.5	-0.2
"Distribution Services"	-0.5	-0.666666666666667	0.666666666666667	-1	0.333333333333333	0.166666666666667
