"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Energy Minerals"	1.5	0	0	1	0	0.5
"Retail Trade"	1.33333333333333	-0.333333333333333	0.777777777777778	-0.222222222222222	0.333333333333333	0.777777777777778
"Electronic Technology"	1.1875	0	0.625	-0.0625	0.5	0.125
"Finance"	1.18367346938776	-0.142857142857143	0.795918367346939	-0.122448979591837	0.306122448979592	0.346938775510204
"Communications"	1.11111111111111	-0.333333333333333	1	-0.777777777777778	0.777777777777778	0.444444444444444
"Producer Manufacturing"	0.769230769230769	-0.384615384615385	0.743589743589744	-0.461538461538462	0.58974358974359	0.282051282051282
"Commercial Services"	0.642857142857143	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.0357142857142857
"Industrial Services"	0.636363636363636	-0.272727272727273	0.818181818181818	-0.272727272727273	0.272727272727273	0.0909090909090909
"Consumer Durables"	0.592592592592593	-0.481481481481481	0.851851851851852	-0.888888888888889	0.592592592592593	0.518518518518518
"Distribution Services"	0.5	-0.5	1	-0.75	0.5	0.25
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Health Technology"	0.5	-0.285714285714286	0.857142857142857	-0.285714285714286	0	0.214285714285714
"Consumer Services"	0.481481481481481	-0.555555555555556	1	-0.814814814814815	0.740740740740741	0.111111111111111
"Technology Services"	0.394736842105263	-0.473684210526316	0.789473684210526	-0.552631578947368	0.473684210526316	0.157894736842105
"Transportation"	0.375	-0.75	0.75	-0.25	0.75	-0.125
"Process Industries"	0.333333333333333	-0.555555555555556	1	-0.666666666666667	0.555555555555556	0
"Consumer Non-Durables"	0.272727272727273	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	0.181818181818182
"Utilities"	-0.45	-0.7	0.9	-0.9	0.8	-0.55
"Non-Energy Minerals"	-0.833333333333333	-1	0.666666666666667	-0.666666666666667	0.333333333333333	-0.166666666666667
