"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	0.833333333333333	0	0.666666666666667	0.333333333333333	0.666666666666667	-0.833333333333333
"Transportation"	0.714285714285714	-0.142857142857143	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Industrial Services"	0.444444444444444	-0.555555555555556	0.777777777777778	0	0.555555555555556	-0.333333333333333
"Finance"	0.377777777777778	-0.2	0.955555555555556	-0.155555555555556	0.511111111111111	-0.733333333333333
"Electronic Technology"	0.333333333333333	-0.2	1	-0.266666666666667	0.333333333333333	-0.533333333333333
"Consumer Services"	0.304347826086957	-0.304347826086957	0.826086956521739	-0.565217391304348	0.608695652173913	-0.260869565217391
"Health Technology"	0.181818181818182	-0.454545454545455	1	-0.636363636363636	0.818181818181818	-0.545454545454545
"Utilities"	5.55111512312578e-17	0.2	0.5	-0.7	0.3	-0.3
"Producer Manufacturing"	-0.09375	-0.5625	0.8125	-0.5625	0.75	-0.53125
"Consumer Non-Durables"	-0.15	-0.4	0.7	-0.7	0.7	-0.45
"Retail Trade"	-0.166666666666667	-0.666666666666667	0.666666666666667	0	0.333333333333333	-0.5
"Commercial Services"	-0.181818181818182	-0.636363636363636	0.909090909090909	-0.409090909090909	0.545454545454545	-0.590909090909091
"Process Industries"	-0.285714285714286	-0.714285714285714	1	-0.428571428571429	0.714285714285714	-0.857142857142857
"Communications"	-0.333333333333333	-0.555555555555556	1	-1	0.777777777777778	-0.555555555555556
"Technology Services"	-0.548387096774194	-0.67741935483871	0.806451612903226	-0.67741935483871	0.548387096774194	-0.548387096774194
"Health Services"	-0.666666666666667	-1	1	-1	1	-0.666666666666667
"Consumer Durables"	-0.92	-0.68	0.84	-0.92	0.56	-0.72
NA	-1	-1	1	-1	1	-1
"Distribution Services"	-1.33333333333333	-1	1	-1	0.666666666666667	-1
