"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.88888888888889	0.555555555555556	0.777777777777778	0	0.777777777777778	0.777777777777778
"Electronic Technology"	2.06666666666667	0.866666666666667	0.466666666666667	-0.133333333333333	0.2	0.666666666666667
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	1	0.333333333333333
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Commercial Services"	1.125	0.0833333333333333	0.916666666666667	-0.458333333333333	0.416666666666667	0.166666666666667
"Utilities"	1.1	0.2	0.7	0.05	0.2	-0.05
"Finance"	0.911111111111111	-0.0666666666666667	0.466666666666667	-0.222222222222222	0.422222222222222	0.311111111111111
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.714285714285714	0.714285714285714	0.285714285714286
"Communications"	0.777777777777778	-0.111111111111111	1	-0.777777777777778	0.555555555555556	0.111111111111111
"Producer Manufacturing"	0.542857142857143	-0.257142857142857	0.657142857142857	-0.428571428571429	0.2	0.371428571428571
"Consumer Durables"	0.44	-0.44	0.84	-0.6	0.4	0.24
"Health Technology"	0.416666666666667	-0.166666666666667	0.666666666666667	-0.666666666666667	0.333333333333333	0.25
"Consumer Non-Durables"	0.4	-0.6	0.9	-0.55	0.6	0.05
"Technology Services"	0.375	-0.125	0.6875	-0.53125	0.25	0.09375
"Consumer Services"	0.0833333333333334	-0.333333333333333	0.583333333333333	-0.666666666666667	0.375	0.125
"Transportation"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0.142857142857143
"Distribution Services"	-0.428571428571429	-0.714285714285714	0.714285714285714	-0.857142857142857	0.428571428571429	0
"Non-Energy Minerals"	-0.5	-0.666666666666667	1	-0.666666666666667	0	-0.166666666666667
NA	-2	1	-1	-1	-1	0
