"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.16666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.62222222222222	0.0222222222222222	0.955555555555556	-0.2	0.644444444444444	0.2
"Electronic Technology"	1.42857142857143	0	0.857142857142857	-0.142857142857143	0.428571428571429	0.285714285714286
"Energy Minerals"	1	-1	1	0	1	0
"Retail Trade"	1	-0.333333333333333	1	0	0.666666666666667	-0.333333333333333
NA	1	-1	1	-1	1	1
"Transportation"	0.714285714285714	-0.714285714285714	1	-0.714285714285714	1	0.142857142857143
"Consumer Services"	0.521739130434783	-0.304347826086957	0.652173913043478	-0.521739130434783	0.521739130434783	0.173913043478261
"Process Industries"	0.428571428571429	-0.714285714285714	0.714285714285714	-0.571428571428571	0.714285714285714	0.285714285714286
"Producer Manufacturing"	0.28125	-0.5	0.875	-0.53125	0.5	-0.0625
"Health Technology"	0.181818181818182	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0
"Utilities"	0.15	-0.6	0.7	-0.5	0.6	-0.05
"Commercial Services"	2.77555756156289e-17	-0.636363636363636	0.818181818181818	-0.409090909090909	0.454545454545455	-0.227272727272727
"Industrial Services"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.444444444444444	0.111111111111111	-0.222222222222222
"Technology Services"	-0.225806451612903	-0.483870967741935	0.870967741935484	-0.741935483870968	0.548387096774194	-0.419354838709677
"Consumer Durables"	-0.28	-0.52	0.84	-0.92	0.56	-0.24
"Consumer Non-Durables"	-0.35	-0.6	0.6	-0.75	0.6	-0.2
"Distribution Services"	-0.5	-1	1	-1	1	-0.5
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
