"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2	0	0	1	1	0
"Health Technology"	1.58333333333333	0.333333333333333	1	-0.333333333333333	0.5	0.0833333333333333
"Retail Trade"	1.57142857142857	-0.142857142857143	1	0	0.142857142857143	0.571428571428571
"Transportation"	1.5	0.5	0.5	-0.5	0.25	0.75
"Producer Manufacturing"	1.43589743589744	0.0769230769230769	0.846153846153846	-0.256410256410256	0.641025641025641	0.128205128205128
"Finance"	1.31111111111111	-0.0222222222222222	0.777777777777778	-0.111111111111111	0.511111111111111	0.155555555555556
"Industrial Services"	1.11111111111111	0.111111111111111	0.777777777777778	0	0.555555555555556	-0.333333333333333
"Commercial Services"	0.84	-0.12	0.76	-0.32	0.76	-0.24
"Non-Energy Minerals"	0.833333333333333	0	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Technology Services"	0.617647058823529	-0.235294117647059	0.882352941176471	-0.382352941176471	0.470588235294118	-0.117647058823529
"Distribution Services"	0.571428571428571	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	-0.285714285714286
"Electronic Technology"	0.533333333333333	-0.333333333333333	0.866666666666667	0	0.466666666666667	-0.466666666666667
"Utilities"	0.25	0	0.3	-0.1	0	0.05
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.555555555555556
"Consumer Services"	-0.192307692307692	-0.461538461538462	0.846153846153846	-0.538461538461538	0.346153846153846	-0.384615384615385
"Health Services"	-0.333333333333333	-0.333333333333333	1	-0.666666666666667	-0.333333333333333	0
"Consumer Durables"	-0.4	-0.28	0.68	-0.8	0.4	-0.4
"Consumer Non-Durables"	-0.523809523809524	-0.523809523809524	0.619047619047619	-0.80952380952381	0.428571428571429	-0.238095238095238
NA	-1	-1	1	-1	1	-1
"Process Industries"	-1.14285714285714	-1	0.428571428571429	-0.142857142857143	0.142857142857143	-0.571428571428571
