"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Health Technology"	1.53846153846154	-0.0769230769230769	1	-0.0769230769230769	0.384615384615385	0.307692307692308
"Transportation"	1.375	0.5	0.75	-0.5	0.25	0.375
"Retail Trade"	1.14285714285714	-0.428571428571429	1	-0.142857142857143	0.428571428571429	0.285714285714286
"Electronic Technology"	1	-0.375	0.75	-0.375	0.875	0.125
"Industrial Services"	1	-0.0909090909090909	0.636363636363636	-0.181818181818182	0.636363636363636	0
"Producer Manufacturing"	0.871794871794872	-0.179487179487179	0.743589743589744	-0.384615384615385	0.58974358974359	0.102564102564103
"Commercial Services"	0.846153846153846	-0.153846153846154	0.538461538461538	-0.307692307692308	0.615384615384615	0.153846153846154
"Finance"	0.829787234042553	-0.234042553191489	0.787234042553192	-0.0851063829787234	0.361702127659574	0
"Process Industries"	0.714285714285714	-0.714285714285714	1	-0.428571428571429	1	-0.142857142857143
"Communications"	0.666666666666667	-0.333333333333333	0.777777777777778	-0.555555555555556	0.777777777777778	0
"Non-Energy Minerals"	0.666666666666667	0	1	-0.666666666666667	0.666666666666667	-0.333333333333333
"Utilities"	0.45	-0.3	0.7	-0.25	0.1	0.2
"Consumer Non-Durables"	0.428571428571429	-0.523809523809524	0.80952380952381	-0.619047619047619	0.619047619047619	0.142857142857143
"Health Services"	0.25	0	0	-0.5	0.5	0.25
"Technology Services"	0.222222222222222	-0.444444444444444	0.777777777777778	-0.416666666666667	0.5	-0.194444444444444
"Consumer Durables"	0.115384615384615	-0.692307692307692	0.846153846153846	-0.730769230769231	0.576923076923077	0.115384615384615
"Consumer Services"	0.0740740740740741	-0.62962962962963	0.851851851851852	-0.888888888888889	0.888888888888889	-0.148148148148148
"Distribution Services"	0	-0.142857142857143	0.714285714285714	-0.714285714285714	0.142857142857143	0
NA	-1	1	-1	-1	-1	1
