"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.44444444444444	0.555555555555556	1	0	0.333333333333333	0.555555555555556
"Electronic Technology"	1.93333333333333	0.466666666666667	0.733333333333333	0.0666666666666667	0.333333333333333	0.333333333333333
"Producer Manufacturing"	1.4	-0.0857142857142857	0.657142857142857	-0.285714285714286	0.542857142857143	0.571428571428571
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Health Technology"	1.16666666666667	0.166666666666667	0.5	-0.5	0.5	0.5
"Commercial Services"	1.125	-0.166666666666667	0.833333333333333	-0.333333333333333	0.5	0.291666666666667
"Technology Services"	1.03125	-0.0625	0.6875	-0.40625	0.5625	0.25
"Retail Trade"	1	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.428571428571429
"Finance"	0.777777777777778	-0.2	0.6	-0.377777777777778	0.377777777777778	0.377777777777778
"Utilities"	0.7	-0.3	0.8	-0.05	-0.2	0.45
"Consumer Durables"	0.68	-0.28	0.76	-0.64	0.56	0.28
"Consumer Services"	0.68	-0.44	0.84	-0.6	0.64	0.24
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.857142857142857	0.142857142857143	0.571428571428571
"Consumer Non-Durables"	0.35	-0.8	0.9	-0.65	0.6	0.3
"Communications"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
NA	0	1	1	-1	-1	0
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0.428571428571429
"Non-Energy Minerals"	-0.333333333333333	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333
