"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0.333333333333333	0.666666666666667	0.166666666666667
"Finance"	1.77777777777778	0.0222222222222222	0.955555555555556	-0.155555555555556	0.644444444444444	0.311111111111111
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Electronic Technology"	1.28571428571429	-0.142857142857143	0.714285714285714	-0.142857142857143	0.428571428571429	0.428571428571429
"Energy Minerals"	1	-1	1	0	1	0
NA	1	-1	1	-1	1	1
"Consumer Services"	0.434782608695652	-0.304347826086957	0.739130434782609	-0.565217391304348	0.347826086956522	0.217391304347826
"Transportation"	0.428571428571429	-0.714285714285714	1	-0.714285714285714	1	-0.142857142857143
"Commercial Services"	0.318181818181818	-0.545454545454545	0.818181818181818	-0.363636363636364	0.454545454545455	-0.0454545454545455
"Health Technology"	0.272727272727273	-0.636363636363636	1	-0.818181818181818	0.636363636363636	0.0909090909090909
"Consumer Non-Durables"	0.15	-0.5	0.6	-0.6	0.6	0.05
"Producer Manufacturing"	0.0625	-0.4375	0.6875	-0.5625	0.5	-0.125
"Utilities"	0.05	-0.5	0.5	-0.5	0.6	-0.05
"Technology Services"	0.0322580645161291	-0.483870967741935	0.870967741935484	-0.67741935483871	0.612903225806452	-0.290322580645161
"Process Industries"	0	-0.714285714285714	0.714285714285714	-0.571428571428571	0.142857142857143	0.428571428571429
"Consumer Durables"	-0.04	-0.6	0.76	-0.92	0.72	0
"Distribution Services"	-0.166666666666667	-1	1	-1	1	-0.166666666666667
"Industrial Services"	-0.333333333333333	-0.333333333333333	0.555555555555556	-0.444444444444444	0.111111111111111	-0.222222222222222
"Communications"	-0.777777777777778	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.555555555555556
"Health Services"	-1.66666666666667	-1	1	-1	0.333333333333333	-1
