"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	1.5	-0.5	1	-0.5	1	0.5
"Industrial Services"	1.45454545454545	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Electronic Technology"	1.375	0	0.5	-0.25	0.625	0.5
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Non-Energy Minerals"	1.16666666666667	-0.666666666666667	1	-0.333333333333333	1	0.166666666666667
"Health Technology"	1.15384615384615	-0.230769230769231	1	-0.384615384615385	0.538461538461538	0.230769230769231
"Finance"	0.978723404255319	-0.48936170212766	0.872340425531915	-0.297872340425532	0.574468085106383	0.319148936170213
"Process Industries"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.571428571428571	0.714285714285714	0.142857142857143
"Producer Manufacturing"	0.846153846153846	-0.333333333333333	0.846153846153846	-0.384615384615385	0.641025641025641	0.0769230769230769
"Technology Services"	0.75	-0.444444444444444	0.833333333333333	-0.555555555555556	0.611111111111111	0.305555555555556
"Commercial Services"	0.714285714285714	-0.357142857142857	0.714285714285714	-0.357142857142857	0.642857142857143	0.0714285714285714
"Transportation"	0.375	-0.5	0.75	-0.5	0.75	-0.125
"Consumer Services"	0.37037037037037	-0.481481481481481	0.777777777777778	-0.814814814814815	0.814814814814815	0.0740740740740741
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Consumer Durables"	0.111111111111111	-0.62962962962963	0.851851851851852	-0.740740740740741	0.740740740740741	-0.111111111111111
"Consumer Non-Durables"	-0.0454545454545455	-0.818181818181818	0.818181818181818	-0.727272727272727	0.545454545454545	0.136363636363636
"Utilities"	-0.2	-0.6	0.6	-0.6	0.5	-0.1
"Distribution Services"	-0.285714285714286	-0.428571428571429	0.714285714285714	-0.714285714285714	0.142857142857143	0
