"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2	0.333333333333333	0.666666666666667	-0.333333333333333	1	0.333333333333333
"Finance"	1.64444444444444	0.111111111111111	0.733333333333333	-0.155555555555556	0.511111111111111	0.444444444444444
"Electronic Technology"	1.57142857142857	-0.142857142857143	0.857142857142857	0.0714285714285714	1	-0.214285714285714
"Industrial Services"	1.5	0	0.75	0	0.75	0
"Retail Trade"	1.5	-0.333333333333333	1	0	0.666666666666667	0.166666666666667
"Utilities"	1.2	0	0.6	-0.1	0.3	0.4
"Commercial Services"	1.13636363636364	-0.181818181818182	0.909090909090909	-0.272727272727273	0.636363636363636	0.0454545454545455
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.91304347826087	-0.0434782608695652	0.652173913043478	-0.739130434782609	0.869565217391304	0.173913043478261
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0
"Consumer Non-Durables"	0.65	-0.2	0.5	-0.45	0.4	0.4
"Process Industries"	0.571428571428572	-0.428571428571429	0.714285714285714	-0.428571428571429	0.714285714285714	0
"Technology Services"	0.433333333333333	-0.466666666666667	0.866666666666667	-0.6	0.733333333333333	-0.1
"Health Technology"	0.363636363636364	-0.272727272727273	0.818181818181818	-0.454545454545455	0.454545454545455	-0.181818181818182
"Producer Manufacturing"	0.3125	-0.5	0.75	-0.53125	0.625	-0.03125
"Transportation"	-0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.428571428571429	-0.142857142857143
"Consumer Durables"	-0.16	-0.6	0.76	-0.92	0.56	0.04
"Distribution Services"	-0.166666666666667	-0.666666666666667	1	-1	0.666666666666667	-0.166666666666667
"Communications"	-0.444444444444444	-0.555555555555556	0.777777777777778	-0.777777777777778	0.333333333333333	-0.222222222222222
NA	-1	-1	1	-1	1	-1
