"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.33333333333333	0	1	0.333333333333333	1	0
"Electronic Technology"	2.2	0.2	1	-0.0666666666666667	0.866666666666667	0.2
"Finance"	1.75555555555556	0.0666666666666667	0.866666666666667	-0.0666666666666667	0.644444444444444	0.244444444444444
"Industrial Services"	1.66666666666667	-0.555555555555556	0.777777777777778	0.111111111111111	0.777777777777778	0.555555555555556
"Retail Trade"	1.66666666666667	0	0.666666666666667	0	0.333333333333333	0.666666666666667
"Utilities"	1.25	0.1	0.7	0.05	0.2	0.2
"Consumer Services"	1	-0.304347826086957	0.91304347826087	-0.434782608695652	0.521739130434783	0.304347826086957
"Energy Minerals"	1	-1	1	0	1	0
"Transportation"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.571428571428571
"Health Technology"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.454545454545455
"Producer Manufacturing"	0.8125	-0.4375	0.75	-0.5625	0.8125	0.25
"Communications"	0.666666666666667	-0.111111111111111	0.555555555555556	-0.777777777777778	0.555555555555556	0.444444444444444
"Process Industries"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Commercial Services"	0.5	-0.272727272727273	0.818181818181818	-0.590909090909091	0.454545454545455	0.0909090909090909
"Consumer Non-Durables"	0.35	-0.5	0.7	-0.65	0.6	0.2
"Health Services"	0.333333333333333	-1	1	-1	1	0.333333333333333
"Consumer Durables"	0.32	-0.6	1	-0.88	0.8	0
"Technology Services"	0.161290322580645	-0.548387096774194	0.870967741935484	-0.67741935483871	0.419354838709677	0.0967741935483871
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.166666666666667	-0.666666666666667	1	-1	0.333333333333333	0.166666666666667
