"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.63636363636364	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.818181818181818	0.272727272727273
"Health Services"	1.5	-0.5	1	-0.5	1	0.5
"Non-Energy Minerals"	1.5	-0.666666666666667	1	-0.333333333333333	1	0.5
"Health Technology"	1.42857142857143	-0.285714285714286	1	-0.428571428571429	0.714285714285714	0.428571428571429
"Process Industries"	1.42857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571	1	0.428571428571429
"Finance"	1.31914893617021	-0.446808510638298	0.914893617021277	-0.212765957446809	0.574468085106383	0.48936170212766
"Electronic Technology"	1.25	0	0.75	-0.375	0.375	0.5
"Retail Trade"	1.11111111111111	-0.555555555555556	1	-0.333333333333333	0.777777777777778	0.222222222222222
"Producer Manufacturing"	0.948717948717949	-0.333333333333333	0.897435897435897	-0.435897435897436	0.692307692307692	0.128205128205128
"Transportation"	0.875	-0.5	0.75	-0.25	0.75	0.125
"Commercial Services"	0.75	-0.357142857142857	0.714285714285714	-0.357142857142857	0.642857142857143	0.107142857142857
"Technology Services"	0.638888888888889	-0.444444444444444	0.777777777777778	-0.583333333333333	0.555555555555556	0.333333333333333
"Consumer Services"	0.407407407407407	-0.481481481481481	0.777777777777778	-0.814814814814815	0.814814814814815	0.111111111111111
"Consumer Non-Durables"	0.318181818181818	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0.318181818181818
"Consumer Durables"	0.259259259259259	-0.62962962962963	0.851851851851852	-0.740740740740741	0.814814814814815	-0.037037037037037
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Distribution Services"	0	-0.25	0.75	-0.75	0.25	0
"Utilities"	-0.15	-0.6	0.6	-0.6	0.5	-0.05
