"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2	-0.142857142857143	1	0	0.714285714285714	0.428571428571429
"Industrial Services"	1.6	0.2	0.6	-0.1	0.4	0.5
"Transportation"	1.5	0.5	0.75	-0.75	0.25	0.75
"Producer Manufacturing"	1.35897435897436	-0.0256410256410256	0.897435897435897	-0.384615384615385	0.641025641025641	0.230769230769231
"Finance"	1.34782608695652	-0.0434782608695652	0.782608695652174	-0.152173913043478	0.391304347826087	0.369565217391304
"Commercial Services"	1	-0.153846153846154	0.692307692307692	-0.384615384615385	0.692307692307692	0.153846153846154
"Distribution Services"	0.857142857142857	0.142857142857143	0.714285714285714	-0.714285714285714	0.428571428571429	0.285714285714286
"Non-Energy Minerals"	0.833333333333333	0	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Technology Services"	0.628571428571429	-0.314285714285714	0.885714285714286	-0.314285714285714	0.371428571428571	0
"Electronic Technology"	0.6	-0.333333333333333	0.6	-0.0666666666666667	0.2	0.2
"Health Technology"	0.538461538461539	0.384615384615385	0.692307692307692	-0.538461538461538	-0.0769230769230769	0.0769230769230769
"Utilities"	0.35	-0.1	0.7	-0.05	0.1	-0.3
"Process Industries"	0.142857142857143	-0.714285714285714	0.714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429
"Consumer Non-Durables"	0.0476190476190476	-0.523809523809524	0.714285714285714	-0.619047619047619	0.428571428571429	0.0476190476190476
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.444444444444444
NA	0	-1	1	-1	1	0
"Consumer Durables"	-0.0384615384615385	-0.307692307692308	0.692307692307692	-0.807692307692308	0.346153846153846	0.0384615384615385
"Consumer Services"	-0.192307692307692	-0.692307692307692	0.846153846153846	-0.769230769230769	0.576923076923077	-0.153846153846154
"Health Services"	-0.75	0	0	-0.75	-0.5	0.5
