"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.86666666666667	0.6	0.733333333333333	0.333333333333333	0.733333333333333	0.466666666666667
"Industrial Services"	2.22222222222222	0.333333333333333	0.555555555555556	0.333333333333333	0.555555555555556	0.444444444444444
"Health Technology"	1.58333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.25
"Producer Manufacturing"	1.51428571428571	-0.142857142857143	0.828571428571429	-0.142857142857143	0.542857142857143	0.428571428571429
"Commercial Services"	1.45833333333333	-0.0833333333333333	0.75	-0.291666666666667	0.583333333333333	0.5
"Utilities"	1.45	-0.2	0.6	-0.1	0.8	0.35
"Energy Minerals"	1	-1	1	1	0	0
"Finance"	1	-0.2	0.866666666666667	-0.288888888888889	0.555555555555556	0.0666666666666667
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0.333333333333333
NA	1	1	1	-1	-1	1
"Process Industries"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0
"Retail Trade"	0.857142857142857	-0.142857142857143	1	-0.142857142857143	-0.142857142857143	0.285714285714286
"Consumer Durables"	0.76	0.04	0.6	-0.76	0.56	0.32
"Consumer Services"	0.692307692307692	-0.230769230769231	0.769230769230769	-0.538461538461538	0.423076923076923	0.269230769230769
"Non-Energy Minerals"	0.5	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Technology Services"	0.5	-0.0625	0.625	-0.375	0.0625	0.25
"Consumer Non-Durables"	0.45	-0.6	0.8	-0.6	0.7	0.15
"Transportation"	5.55111512312578e-17	-0.428571428571429	0.142857142857143	-0.857142857142857	0.714285714285714	0.428571428571429
"Distribution Services"	-0.142857142857143	0.142857142857143	0.142857142857143	-0.714285714285714	0.142857142857143	0.142857142857143
"Communications"	-0.555555555555556	-0.555555555555556	0.555555555555556	-0.555555555555556	0.333333333333333	-0.333333333333333
