"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
"Commercial Services"	1.11538461538462	-0.0769230769230769	0.692307692307692	-0.230769230769231	0.769230769230769	-0.0384615384615385
"Health Services"	1	0	1	-0.25	0.5	-0.25
"Transportation"	0.875	0.5	0.5	-0.25	0.5	-0.375
"Electronic Technology"	0.6875	-0.125	0.75	-0.3125	0.75	-0.375
"Retail Trade"	0.5	-0.5	1	-0.125	0.25	-0.125
"Utilities"	0.5	-0.2	1	-0.2	0.2	-0.3
"Technology Services"	0.388888888888889	-0.444444444444444	0.888888888888889	-0.416666666666667	0.611111111111111	-0.25
"Industrial Services"	0.363636363636364	-0.0909090909090909	0.636363636363636	0	0.272727272727273	-0.454545454545455
"Non-Energy Minerals"	0.333333333333333	-0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	-0.333333333333333
"Producer Manufacturing"	0.282051282051282	-0.384615384615385	0.948717948717949	-0.538461538461538	0.641025641025641	-0.384615384615385
"Process Industries"	0.142857142857143	-0.428571428571429	0.714285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.777777777777778	-0.777777777777778
NA	0	1	1	-1	-1	0
"Consumer Services"	-0.111111111111111	-0.481481481481481	0.851851851851852	-0.888888888888889	0.592592592592593	-0.185185185185185
"Health Technology"	-0.307692307692308	-0.384615384615385	0.384615384615385	-0.384615384615385	0.0769230769230769	0
"Finance"	-0.340425531914894	-0.361702127659574	0.702127659574468	-0.212765957446809	0.0638297872340425	-0.531914893617021
"Consumer Non-Durables"	-0.428571428571429	-0.523809523809524	0.80952380952381	-0.619047619047619	0.428571428571429	-0.523809523809524
"Consumer Durables"	-0.5	-0.615384615384615	0.923076923076923	-0.653846153846154	0.5	-0.653846153846154
"Distribution Services"	-1.71428571428571	-0.714285714285714	0.142857142857143	-1	0.428571428571429	-0.571428571428571
