"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.33333333333333	0.466666666666667	0.6	0.133333333333333	0.733333333333333	0.4
"Industrial Services"	1.66666666666667	0.111111111111111	0.777777777777778	0	0.333333333333333	0.444444444444444
"Energy Minerals"	1.5	-1	1	0	1	0.5
"Utilities"	1.5	0.1	0.7	-0.05	0.3	0.45
"Commercial Services"	1.20833333333333	0.0833333333333333	0.833333333333333	-0.458333333333333	0.583333333333333	0.166666666666667
"Finance"	1.02222222222222	-0.111111111111111	0.733333333333333	-0.0888888888888889	0.333333333333333	0.155555555555556
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Health Technology"	1	-0.272727272727273	1	-0.636363636363636	0.636363636363636	0.272727272727273
"Non-Energy Minerals"	1	-0.333333333333333	0.333333333333333	0	0.666666666666667	0.333333333333333
"Retail Trade"	0.666666666666667	0	1	-0.333333333333333	0	0
"Producer Manufacturing"	0.666666666666667	-0.333333333333333	0.757575757575758	-0.575757575757576	0.636363636363636	0.181818181818182
"Consumer Services"	0.5	-0.25	0.666666666666667	-0.5	0.208333333333333	0.375
"Communications"	0.333333333333333	-0.111111111111111	1	-0.777777777777778	0.333333333333333	-0.111111111111111
"Process Industries"	0.285714285714286	-0.428571428571429	1	-0.714285714285714	0.714285714285714	-0.285714285714286
"Consumer Durables"	0.08	-0.44	0.76	-0.76	0.48	0.04
"Transportation"	5.55111512312578e-17	-0.428571428571429	0.714285714285714	-0.571428571428571	0.428571428571429	-0.142857142857143
"Technology Services"	-0.09375	-0.3125	0.4375	-0.53125	0.1875	0.125
"Consumer Non-Durables"	-0.25	-0.7	0.8	-0.65	0.6	-0.3
"Distribution Services"	-0.5	-0.666666666666667	0.333333333333333	-1	0.333333333333333	0.5
NA	-1	-1	1	-1	-1	1
