"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2.5	0	1	-0.25	1	0.75
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.272727272727273
"Retail Trade"	1.25	-0.25	1	-0.125	0.25	0.375
"Process Industries"	1.14285714285714	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.571428571428571
"Commercial Services"	1.07692307692308	-0.307692307692308	0.615384615384615	-0.269230769230769	0.769230769230769	0.269230769230769
"Finance"	0.702127659574468	-0.48936170212766	0.702127659574468	-0.212765957446809	0.48936170212766	0.212765957446809
"Utilities"	0.7	-0.4	0.8	-0.25	0.7	-0.15
"Electronic Technology"	0.6875	-0.125	0.375	-0.1875	0.375	0.25
"Technology Services"	0.611111111111111	-0.333333333333333	0.722222222222222	-0.472222222222222	0.5	0.194444444444444
"Consumer Non-Durables"	0.571428571428571	-0.619047619047619	0.80952380952381	-0.619047619047619	0.619047619047619	0.380952380952381
"Producer Manufacturing"	0.538461538461538	-0.384615384615385	0.794871794871795	-0.564102564102564	0.538461538461538	0.153846153846154
"Non-Energy Minerals"	0.5	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.5
"Consumer Durables"	0.407407407407407	-0.62962962962963	0.925925925925926	-0.740740740740741	0.740740740740741	0.111111111111111
"Transportation"	0.25	-0.25	0.75	-0.75	0.5	0
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.222222222222222
"Consumer Services"	0.222222222222222	-0.555555555555556	0.851851851851852	-0.814814814814815	0.518518518518518	0.222222222222222
"Health Technology"	-0.0769230769230769	-0.230769230769231	0.692307692307692	-0.538461538461538	-0.0769230769230769	0.0769230769230769
"Distribution Services"	-0.142857142857143	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
