"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Industrial Services"	2.45454545454545	0.0909090909090909	0.818181818181818	0.0909090909090909	0.818181818181818	0.636363636363636
"Non-Energy Minerals"	2	0	1	-0.333333333333333	0.666666666666667	0.666666666666667
"Transportation"	1.875	0.5	0.75	-0.5	0.5	0.625
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Finance"	1.36170212765957	-0.106382978723404	0.74468085106383	-0.234042553191489	0.531914893617021	0.425531914893617
"Process Industries"	1.28571428571429	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Producer Manufacturing"	1.23076923076923	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.41025641025641
"Utilities"	1.1	-0.2	0.7	0.05	-0.1	0.65
"Commercial Services"	1.07692307692308	-0.153846153846154	0.846153846153846	-0.384615384615385	0.615384615384615	0.153846153846154
"Communications"	1	-0.555555555555556	1	-0.666666666666667	0.777777777777778	0.444444444444444
"Health Technology"	0.923076923076923	0.0769230769230769	0.846153846153846	-0.538461538461538	0.230769230769231	0.307692307692308
"Technology Services"	0.857142857142857	-0.371428571428571	0.885714285714286	-0.257142857142857	0.371428571428571	0.228571428571429
"Health Services"	0.5	0.5	0.5	-0.75	0	0.25
"Electronic Technology"	0.466666666666667	-0.333333333333333	0.6	0	-0.0666666666666667	0.266666666666667
"Distribution Services"	0.428571428571428	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.428571428571429
"Consumer Services"	0.296296296296296	-0.62962962962963	0.925925925925926	-0.888888888888889	0.666666666666667	0.222222222222222
"Consumer Non-Durables"	0.19047619047619	-0.619047619047619	0.904761904761905	-0.619047619047619	0.523809523809524	0
"Consumer Durables"	0.0384615384615386	-0.538461538461538	0.769230769230769	-0.730769230769231	0.423076923076923	0.115384615384615
NA	0	-1	1	-1	1	0
