"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Energy Minerals"	1.5	0	1	1	0	-0.5
"Retail Trade"	1.44444444444444	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Industrial Services"	1.27272727272727	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Electronic Technology"	1.1875	-0.25	0.875	-0.375	0.625	0.3125
"Non-Energy Minerals"	1.16666666666667	-0.666666666666667	1	-0.333333333333333	1	0.166666666666667
"Health Technology"	1.07142857142857	-0.285714285714286	1	-0.428571428571429	0.571428571428571	0.214285714285714
"Finance"	1.04166666666667	-0.375	0.875	-0.25	0.541666666666667	0.25
"Commercial Services"	0.75	-0.285714285714286	0.714285714285714	-0.428571428571429	0.642857142857143	0.107142857142857
"Producer Manufacturing"	0.717948717948718	-0.384615384615385	0.846153846153846	-0.435897435897436	0.641025641025641	0.0512820512820513
"Transportation"	0.5	-0.5	1	-0.5	0.5	0
"Process Industries"	0.444444444444445	-0.333333333333333	1	-0.666666666666667	0.555555555555556	-0.111111111111111
"Consumer Durables"	0.37037037037037	-0.62962962962963	0.851851851851852	-0.740740740740741	0.814814814814815	0.0740740740740741
"Technology Services"	0.305555555555556	-0.444444444444444	0.777777777777778	-0.694444444444444	0.555555555555556	0.111111111111111
"Consumer Services"	0.148148148148148	-0.481481481481481	0.925925925925926	-0.851851851851852	0.814814814814815	-0.259259259259259
"Utilities"	0.05	-0.6	0.8	-0.5	0.6	-0.25
"Distribution Services"	0	-0.5	1	-0.75	0.5	-0.25
"Consumer Non-Durables"	-0.136363636363636	-0.818181818181818	0.818181818181818	-0.818181818181818	0.727272727272727	-0.0454545454545455
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
