"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2	0	1	-0.25	1	0.25
"Process Industries"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Industrial Services"	1.27272727272727	-0.0909090909090909	1	-0.181818181818182	0.454545454545455	0.0909090909090909
"Retail Trade"	1.25	-0.25	1	-0.125	0.25	0.375
"Electronic Technology"	1.0625	-0.125	0.625	-0.125	0.375	0.3125
"Commercial Services"	0.923076923076923	-0.307692307692308	0.615384615384615	-0.269230769230769	0.846153846153846	0.0384615384615385
"Transportation"	0.75	-0.25	0.5	-0.25	0.5	0.25
"Technology Services"	0.722222222222222	-0.333333333333333	0.777777777777778	-0.472222222222222	0.611111111111111	0.138888888888889
"Utilities"	0.65	-0.4	0.7	-0.25	0.6	0
"Producer Manufacturing"	0.641025641025641	-0.384615384615385	0.897435897435897	-0.538461538461538	0.538461538461538	0.128205128205128
"Finance"	0.446808510638298	-0.48936170212766	0.702127659574468	-0.212765957446809	0.191489361702128	0.25531914893617
"Distribution Services"	0.428571428571429	-1	1	-0.428571428571429	0.714285714285714	0.142857142857143
"Consumer Non-Durables"	0.380952380952381	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.285714285714286
"Consumer Services"	0.333333333333333	-0.481481481481481	0.777777777777778	-0.814814814814815	0.666666666666667	0.185185185185185
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.333333333333333
"Consumer Durables"	0.296296296296296	-0.62962962962963	1	-0.740740740740741	0.666666666666667	0
"Health Technology"	0.230769230769231	-0.230769230769231	0.538461538461538	-0.230769230769231	-0.0769230769230769	0.230769230769231
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
