"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.55555555555556	0.555555555555556	1	0	0.333333333333333	0.666666666666667
"Electronic Technology"	1.86666666666667	0.466666666666667	0.733333333333333	0.0666666666666667	0.2	0.4
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Producer Manufacturing"	1.2	-0.0857142857142857	0.6	-0.4	0.542857142857143	0.542857142857143
"Finance"	1.08888888888889	-0.111111111111111	0.6	-0.288888888888889	0.377777777777778	0.511111111111111
"Commercial Services"	0.958333333333333	-0.166666666666667	0.833333333333333	-0.375	0.416666666666667	0.25
"Technology Services"	0.84375	-0.125	0.625	-0.40625	0.5625	0.1875
"Consumer Durables"	0.8	-0.36	0.92	-0.68	0.64	0.28
"Communications"	0.777777777777778	-0.111111111111111	1	-0.555555555555556	0.111111111111111	0.333333333333333
"Utilities"	0.75	-0.3	0.8	-0.1	0	0.35
"Health Technology"	0.666666666666667	0.166666666666667	0.5	-0.666666666666667	0.333333333333333	0.333333333333333
"Consumer Services"	0.6	-0.52	0.84	-0.52	0.64	0.16
"Retail Trade"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.285714285714286
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.857142857142857	0.142857142857143	0.571428571428571
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	1	-1
"Distribution Services"	0	-0.714285714285714	0.714285714285714	-0.857142857142857	0.428571428571429	0.428571428571429
NA	0	1	1	-1	-1	0
"Consumer Non-Durables"	-0.1	-0.8	0.9	-0.75	0.6	-0.05
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
