"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
"Retail Trade"	2.14285714285714	-0.142857142857143	1	0	0.714285714285714	0.571428571428571
"Transportation"	1.625	0.5	0.75	-0.5	0.25	0.625
"Producer Manufacturing"	1.51282051282051	-0.0256410256410256	0.897435897435897	-0.307692307692308	0.692307692307692	0.256410256410256
"Industrial Services"	1.5	0.2	0.6	0.1	0.6	0
"Finance"	1.10869565217391	-0.0434782608695652	0.695652173913043	-0.152173913043478	0.391304347826087	0.217391304347826
"Distribution Services"	1	0.142857142857143	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
"Commercial Services"	0.961538461538462	-0.153846153846154	0.769230769230769	-0.461538461538462	0.846153846153846	-0.0384615384615385
"Health Technology"	0.916666666666667	0.5	0.666666666666667	-0.5	0.166666666666667	0.0833333333333333
"Technology Services"	0.542857142857143	-0.2	0.828571428571429	-0.371428571428571	0.428571428571429	-0.142857142857143
"Non-Energy Minerals"	0.5	0	0.666666666666667	-0.333333333333333	0	0.166666666666667
"Electronic Technology"	0.4	-0.333333333333333	0.6	0	0.466666666666667	-0.333333333333333
"Consumer Durables"	0.153846153846154	-0.307692307692308	0.846153846153846	-0.769230769230769	0.423076923076923	-0.0384615384615385
"Utilities"	0.15	-0.1	0.7	-0.35	0	-0.1
"Health Services"	0	0.333333333333333	0.333333333333333	-0.666666666666667	-0.333333333333333	0.333333333333333
NA	0	-1	1	-1	1	0
"Consumer Non-Durables"	-0.142857142857143	-0.619047619047619	0.714285714285714	-0.714285714285714	0.428571428571429	0.0476190476190476
"Consumer Services"	-0.192307692307692	-0.615384615384615	0.846153846153846	-0.730769230769231	0.576923076923077	-0.269230769230769
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.666666666666667	0.555555555555556	-0.555555555555556
"Process Industries"	-0.857142857142857	-0.714285714285714	0.142857142857143	-0.142857142857143	0.142857142857143	-0.285714285714286
