"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.4	0.6	0.466666666666667	0.2	0.6	0.533333333333333
"Industrial Services"	2.33333333333333	0.555555555555556	0.777777777777778	0.222222222222222	0.555555555555556	0.222222222222222
NA	2	1	1	-1	1	0
"Health Technology"	1.75	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.416666666666667
"Producer Manufacturing"	1.37142857142857	-0.0857142857142857	0.6	-0.228571428571429	0.657142857142857	0.428571428571429
"Commercial Services"	1.20833333333333	-0.0833333333333333	0.833333333333333	-0.25	0.416666666666667	0.291666666666667
"Health Services"	1	-0.333333333333333	1	-0.333333333333333	1	-0.333333333333333
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.142857142857143
"Technology Services"	0.96875	0	0.625	-0.34375	0.4375	0.25
"Retail Trade"	0.857142857142857	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.571428571428571
"Utilities"	0.85	-0.2	0.8	-0.05	0	0.3
"Consumer Durables"	0.76	-0.12	0.76	-0.6	0.4	0.32
"Consumer Services"	0.72	-0.44	0.68	-0.6	0.72	0.36
"Finance"	0.577777777777778	-0.2	0.688888888888889	-0.288888888888889	0.288888888888889	0.0888888888888889
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	1	-0.333333333333333
"Consumer Non-Durables"	0.3	-0.7	0.8	-0.6	0.6	0.2
"Transportation"	0.285714285714286	-0.428571428571429	0.714285714285714	-0.857142857142857	0.142857142857143	0.714285714285714
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.111111111111111	-0.111111111111111
"Distribution Services"	0	-0.714285714285714	1	-0.571428571428571	0.142857142857143	0.142857142857143
"Energy Minerals"	-1	-1	0	0	0	0
