"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.2	0.866666666666667	0.133333333333333	0.733333333333333	0.533333333333333
"Industrial Services"	2	-0.111111111111111	1	0	0.555555555555556	0.555555555555556
"Finance"	1.8	-0.0222222222222222	0.866666666666667	-0.0666666666666667	0.644444444444444	0.377777777777778
"Non-Energy Minerals"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Consumer Services"	1.04347826086957	-0.304347826086957	0.826086956521739	-0.478260869565217	0.608695652173913	0.391304347826087
"Energy Minerals"	1	-1	1	0	1	0
"Process Industries"	1	-0.428571428571429	1	-0.714285714285714	1	0.142857142857143
"Retail Trade"	1	0	0.666666666666667	0	-0.333333333333333	0.666666666666667
"Commercial Services"	0.954545454545454	-0.181818181818182	0.909090909090909	-0.5	0.454545454545455	0.272727272727273
"Utilities"	0.95	-0.1	0.7	-0.2	0.2	0.35
"Producer Manufacturing"	0.878787878787879	-0.454545454545455	0.696969696969697	-0.575757575757576	0.757575757575758	0.454545454545455
"Consumer Durables"	0.84	-0.6	1	-0.84	0.8	0.48
"Health Services"	0.666666666666667	-0.333333333333333	0.333333333333333	-0.333333333333333	0.333333333333333	0.666666666666667
"Transportation"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.285714285714286
"Communications"	0.555555555555556	-0.111111111111111	1	-1	0.333333333333333	0.333333333333333
"Technology Services"	0.548387096774194	-0.548387096774194	0.806451612903226	-0.612903225806452	0.483870967741935	0.419354838709677
"Health Technology"	0.454545454545455	-0.272727272727273	0.818181818181818	-0.636363636363636	0.454545454545455	0.0909090909090909
"Consumer Non-Durables"	0.3	-0.5	0.7	-0.65	0.4	0.35
NA	0	-1	1	-1	1	0
"Distribution Services"	-0.333333333333333	-0.666666666666667	1	-1	0	0.333333333333333
