"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	1.5	-0.5	1	-0.25	0.5	0.75
"Industrial Services"	1.45454545454545	0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.0909090909090909
"Electronic Technology"	1.3125	0	0.5	-0.375	0.625	0.5625
"Health Technology"	1.07692307692308	-0.230769230769231	1	-0.384615384615385	0.384615384615385	0.307692307692308
"Non-Energy Minerals"	1	-0.666666666666667	1	-0.333333333333333	1	0
"Retail Trade"	1	-0.555555555555556	1	-0.222222222222222	0.555555555555556	0.222222222222222
"Producer Manufacturing"	0.897435897435897	-0.333333333333333	0.846153846153846	-0.435897435897436	0.641025641025641	0.179487179487179
"Process Industries"	0.857142857142857	-0.142857142857143	0.714285714285714	-0.571428571428571	0.714285714285714	0.142857142857143
"Commercial Services"	0.785714285714286	-0.357142857142857	0.642857142857143	-0.357142857142857	0.714285714285714	0.142857142857143
"Technology Services"	0.75	-0.444444444444444	0.833333333333333	-0.555555555555556	0.611111111111111	0.305555555555556
"Finance"	0.553191489361702	-0.617021276595745	0.74468085106383	-0.340425531914894	0.617021276595745	0.148936170212766
"Consumer Durables"	0.407407407407407	-0.62962962962963	0.925925925925926	-0.740740740740741	0.740740740740741	0.111111111111111
"Transportation"	0.375	-0.5	0.75	-0.5	0.75	-0.125
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Services"	0.259259259259259	-0.481481481481481	0.777777777777778	-0.814814814814815	0.740740740740741	0.037037037037037
"Consumer Non-Durables"	0.136363636363636	-0.818181818181818	0.909090909090909	-0.727272727272727	0.636363636363636	0.136363636363636
"Distribution Services"	0	-0.428571428571429	0.714285714285714	-0.714285714285714	0.428571428571429	0
"Utilities"	-0.45	-0.6	0.6	-0.6	0.4	-0.25
