"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2	-0.5	1	-0.25	1	0.75
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	0	0.454545454545455	0.272727272727273
"Commercial Services"	1.19230769230769	-0.384615384615385	0.769230769230769	-0.307692307692308	0.769230769230769	0.346153846153846
"Retail Trade"	1	-0.5	1	-0.125	0.25	0.375
"Utilities"	0.75	-0.4	0.9	-0.2	0.7	-0.25
"Producer Manufacturing"	0.743589743589744	-0.384615384615385	0.846153846153846	-0.564102564102564	0.58974358974359	0.256410256410256
"Technology Services"	0.583333333333333	-0.333333333333333	0.777777777777778	-0.472222222222222	0.444444444444444	0.166666666666667
"Electronic Technology"	0.5625	-0.125	0.375	-0.3125	0.375	0.25
"Finance"	0.553191489361702	-0.659574468085106	0.74468085106383	-0.319148936170213	0.48936170212766	0.297872340425532
"Health Technology"	0.461538461538462	-0.230769230769231	0.846153846153846	-0.384615384615385	0.230769230769231	0
"Communications"	0.444444444444444	-0.555555555555556	1	-0.777777777777778	0.777777777777778	0
"Process Industries"	0.428571428571429	-0.142857142857143	0.714285714285714	-0.428571428571429	-0.142857142857143	0.428571428571429
"Transportation"	0.375	-0.5	1	-0.5	0.5	-0.125
"Consumer Services"	0.185185185185185	-0.62962962962963	0.851851851851852	-0.703703703703704	0.444444444444444	0.222222222222222
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Consumer Durables"	0.148148148148148	-0.703703703703704	0.925925925925926	-0.777777777777778	0.666666666666667	0.037037037037037
"Consumer Non-Durables"	0	-0.714285714285714	0.80952380952381	-0.80952380952381	0.714285714285714	0
"Distribution Services"	0	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.285714285714286
