"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	2.25	0.333333333333333	1	-0.333333333333333	0.666666666666667	0.583333333333333
"Utilities"	2.05	-0.2	0.7	0.1	0.8	0.65
"Industrial Services"	1.88888888888889	0.333333333333333	0.777777777777778	0.111111111111111	0.333333333333333	0.333333333333333
"Electronic Technology"	1.73333333333333	0.333333333333333	0.733333333333333	0.333333333333333	0.2	0.133333333333333
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	1
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Non-Energy Minerals"	1.33333333333333	-0.333333333333333	1	-0.666666666666667	0.666666666666667	0.666666666666667
"Producer Manufacturing"	1.28947368421053	0	0.684210526315789	-0.263157894736842	0.421052631578947	0.447368421052632
"Commercial Services"	1.08	0.04	0.76	-0.24	0.44	0.08
"Finance"	0.955555555555556	-0.2	0.822222222222222	-0.222222222222222	0.644444444444444	-0.0888888888888889
"Process Industries"	0.857142857142857	0.142857142857143	0.714285714285714	-0.428571428571429	0.714285714285714	-0.285714285714286
"Technology Services"	0.78125	-0.0625	0.6875	-0.40625	0.4375	0.125
"Distribution Services"	0.714285714285714	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.428571428571429
"Consumer Non-Durables"	0.619047619047619	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	0.238095238095238
"Communications"	0.444444444444444	-0.555555555555556	1	-0.555555555555556	0.555555555555556	0
"Consumer Durables"	0.44	0.04	0.52	-0.72	0.48	0.12
"Consumer Services"	0.346153846153846	-0.307692307692308	0.923076923076923	-0.615384615384615	0.346153846153846	0
"Transportation"	0.142857142857143	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.428571428571429
NA	-3	-1	1	-1	-1	-1
