"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2	0.466666666666667	0.466666666666667	0.333333333333333	0.333333333333333	0.4
"Energy Minerals"	2	-1	1	1	1	0
"Industrial Services"	1.88888888888889	0.333333333333333	0.555555555555556	0.222222222222222	0.111111111111111	0.666666666666667
"Health Technology"	1.66666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.5
"Producer Manufacturing"	1.48571428571429	-0.0857142857142857	0.828571428571429	-0.228571428571429	0.542857142857143	0.428571428571429
"Commercial Services"	1.41666666666667	0	0.666666666666667	-0.208333333333333	0.5	0.458333333333333
"Utilities"	1.35	-0.2	0.6	0	0.6	0.35
"Retail Trade"	1.14285714285714	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.285714285714286
"Finance"	1.11111111111111	-0.155555555555556	0.822222222222222	-0.288888888888889	0.644444444444444	0.0888888888888889
NA	1	1	1	-1	-1	1
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0.142857142857143
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0
"Consumer Durables"	0.64	0.04	0.52	-0.76	0.48	0.36
"Consumer Services"	0.538461538461538	-0.230769230769231	0.692307692307692	-0.538461538461538	0.423076923076923	0.192307692307692
"Technology Services"	0.5	0	0.625	-0.4375	0.0625	0.25
"Consumer Non-Durables"	0.45	-0.6	0.8	-0.6	0.6	0.25
"Non-Energy Minerals"	0.333333333333333	-0.666666666666667	1	-0.666666666666667	0.666666666666667	0
"Transportation"	0.285714285714286	-0.428571428571429	0.428571428571429	-0.857142857142857	0.714285714285714	0.428571428571429
"Distribution Services"	0.285714285714286	0.142857142857143	0.142857142857143	-0.714285714285714	0.428571428571429	0.285714285714286
"Communications"	-0.333333333333333	-0.555555555555556	0.555555555555556	-0.555555555555556	0.333333333333333	-0.111111111111111
