"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Energy Minerals"	2.5	0	1	1	1	-0.5
"Process Industries"	1.625	-0.25	1	-0.625	1	0.5
"Industrial Services"	1.54545454545455	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.363636363636364
"Finance"	1.25	-0.375	0.875	-0.1875	0.5	0.4375
"Health Services"	1.25	-0.5	1	-0.5	1	0.25
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.333333333333333	0.777777777777778	0.333333333333333
"Health Technology"	1.14285714285714	-0.285714285714286	1	-0.428571428571429	0.571428571428571	0.285714285714286
"Electronic Technology"	1.125	-0.125	0.75	-0.375	0.5	0.375
"Producer Manufacturing"	0.897435897435897	-0.333333333333333	0.897435897435897	-0.487179487179487	0.692307692307692	0.128205128205128
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.666666666666667	1	0.166666666666667
"Transportation"	0.75	-0.5	1	-0.5	0.5	0.25
"Commercial Services"	0.607142857142857	-0.357142857142857	0.642857142857143	-0.428571428571429	0.642857142857143	0.107142857142857
"Consumer Durables"	0.37037037037037	-0.62962962962963	0.851851851851852	-0.740740740740741	0.814814814814815	0.0740740740740741
"Consumer Services"	0.333333333333333	-0.481481481481481	0.925925925925926	-0.851851851851852	0.814814814814815	-0.0740740740740741
"Technology Services"	0.25	-0.5	0.722222222222222	-0.694444444444444	0.5	0.222222222222222
"Consumer Non-Durables"	0.136363636363636	-0.818181818181818	0.818181818181818	-0.818181818181818	0.727272727272727	0.227272727272727
"Communications"	0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.111111111111111
"Distribution Services"	0	-0.5	0.75	-0.75	0.5	0
"Utilities"	-0.3	-0.6	0.7	-0.6	0.5	-0.3
