"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.33333333333333	0.333333333333333	0.666666666666667	0	1	0.333333333333333
"Industrial Services"	2	0	1	0.125	0.75	0.125
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Finance"	1.55555555555556	0.111111111111111	0.688888888888889	-0.2	0.511111111111111	0.444444444444444
"Electronic Technology"	1.5	-0.142857142857143	0.714285714285714	0.0714285714285714	1	-0.142857142857143
"Utilities"	1.1	0	0.6	-0.2	0.3	0.4
"Commercial Services"	1.09090909090909	-0.181818181818182	0.818181818181818	-0.0909090909090909	0.636363636363636	-0.0909090909090909
"Energy Minerals"	1	-1	1	0	1	0
"Consumer Services"	0.91304347826087	-0.0434782608695652	0.739130434782609	-0.739130434782609	0.782608695652174	0.173913043478261
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	0
"Consumer Non-Durables"	0.55	-0.4	0.5	-0.45	0.5	0.4
"Technology Services"	0.466666666666667	-0.466666666666667	0.866666666666667	-0.6	0.733333333333333	-0.0666666666666667
"Process Industries"	0.428571428571429	-0.428571428571429	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
"Transportation"	0.428571428571429	-0.428571428571429	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
"Producer Manufacturing"	0.40625	-0.4375	0.875	-0.59375	0.6875	-0.125
"Health Technology"	0.4	-0.2	1	-0.4	0	0
"Consumer Durables"	-0.0399999999999999	-0.6	0.76	-0.84	0.64	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
"Distribution Services"	-0.5	-0.666666666666667	1	-1	0.333333333333333	-0.166666666666667
NA	-1	-1	1	-1	1	-1
