"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0	0.666666666666667	0.5
"Finance"	1.84444444444444	0.111111111111111	0.777777777777778	-0.111111111111111	0.644444444444444	0.422222222222222
"Electronic Technology"	1.71428571428571	-0.142857142857143	1	0	0.857142857142857	0
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Industrial Services"	1.5	0	0.75	0	0.75	0
"Utilities"	1.45	-0.1	0.7	-0.4	0.8	0.45
"Energy Minerals"	1	-1	1	0	1	0
"Process Industries"	0.857142857142857	-0.428571428571429	1	-0.428571428571429	0.714285714285714	0
"Commercial Services"	0.727272727272727	-0.272727272727273	0.818181818181818	-0.409090909090909	0.545454545454545	0.0454545454545455
"Consumer Services"	0.652173913043478	-0.130434782608696	0.652173913043478	-0.739130434782609	0.695652173913043	0.173913043478261
"Technology Services"	0.451612903225806	-0.483870967741935	0.935483870967742	-0.67741935483871	0.806451612903226	-0.129032258064516
"Consumer Non-Durables"	0.45	-0.2	0.6	-0.55	0.2	0.4
"Producer Manufacturing"	0.3125	-0.5	0.625	-0.59375	0.6875	0.09375
"Transportation"	0.142857142857143	-0.714285714285714	1	-0.714285714285714	0.714285714285714	-0.142857142857143
"Health Technology"	0.090909090909091	-0.454545454545455	0.818181818181818	-0.636363636363636	0.636363636363636	-0.272727272727273
"Distribution Services"	5.55111512312578e-17	-1	1	-0.666666666666667	1	-0.333333333333333
"Consumer Durables"	-0.0399999999999999	-0.6	0.84	-0.84	0.56	0
"Communications"	-0.222222222222222	-0.555555555555556	0.777777777777778	-0.777777777777778	0.555555555555556	-0.222222222222222
"Health Services"	-0.666666666666667	-0.333333333333333	0.333333333333333	-1	0.333333333333333	0
NA	-1	-1	1	-1	1	-1
