"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3.5	0	1	1	1	0.5
NA	3	1	1	-1	1	1
"Health Services"	2	0	1	-0.25	1	0.25
"Electronic Technology"	1.1875	-0.125	0.75	-0.25	0.75	0.0625
"Commercial Services"	0.923076923076923	-0.307692307692308	0.692307692307692	-0.269230769230769	0.769230769230769	0.0384615384615385
"Industrial Services"	0.909090909090909	-0.0909090909090909	0.818181818181818	-0.363636363636364	0.454545454545455	0.0909090909090909
"Utilities"	0.85	-0.2	0.9	-0.1	0.3	-0.05
"Retail Trade"	0.75	-0.5	1	-0.25	0.25	0.25
"Technology Services"	0.75	-0.388888888888889	0.833333333333333	-0.416666666666667	0.666666666666667	0.0555555555555556
"Producer Manufacturing"	0.564102564102564	-0.384615384615385	0.948717948717949	-0.538461538461538	0.487179487179487	0.0512820512820513
"Non-Energy Minerals"	0.5	-0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Process Industries"	0.428571428571429	-0.428571428571429	1	-0.428571428571429	0.142857142857143	0.142857142857143
"Finance"	0.382978723404255	-0.404255319148936	0.659574468085106	-0.170212765957447	0.148936170212766	0.148936170212766
"Consumer Non-Durables"	0.333333333333333	-0.619047619047619	0.714285714285714	-0.619047619047619	0.619047619047619	0.238095238095238
"Transportation"	0.25	-0.25	0.5	-0.5	0.25	0.25
"Distribution Services"	0.142857142857143	-1	1	-0.428571428571429	0.714285714285714	-0.142857142857143
"Consumer Durables"	0.115384615384615	-0.692307692307692	0.846153846153846	-0.653846153846154	0.653846153846154	-0.0384615384615385
"Health Technology"	0.0769230769230769	-0.384615384615385	0.538461538461538	-0.307692307692308	0.0769230769230769	0.153846153846154
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.333333333333333	-0.111111111111111
"Consumer Services"	-0.148148148148148	-0.555555555555556	0.777777777777778	-0.962962962962963	0.592592592592593	0
