"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	2	1	1	-1	1	0
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	-0.181818181818182	0.818181818181818	0.0909090909090909
"Finance"	1.22916666666667	-0.25	0.875	-0.1875	0.458333333333333	0.333333333333333
"Electronic Technology"	1.1875	-0.125	0.75	-0.375	0.75	0.1875
"Retail Trade"	1.11111111111111	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.111111111111111
"Health Technology"	1.07142857142857	-0.285714285714286	0.857142857142857	-0.285714285714286	0.428571428571429	0.357142857142857
"Health Services"	0.75	-0.5	1	-0.5	1	-0.25
"Producer Manufacturing"	0.743589743589744	-0.435897435897436	0.846153846153846	-0.435897435897436	0.692307692307692	0.0769230769230769
"Consumer Durables"	0.62962962962963	-0.62962962962963	0.925925925925926	-0.740740740740741	0.888888888888889	0.185185185185185
"Technology Services"	0.526315789473684	-0.473684210526316	0.894736842105263	-0.657894736842105	0.631578947368421	0.131578947368421
"Commercial Services"	0.5	-0.357142857142857	0.714285714285714	-0.357142857142857	0.571428571428571	-0.0714285714285714
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Process Industries"	0.333333333333333	-0.333333333333333	1	-0.555555555555556	0.111111111111111	0.111111111111111
"Consumer Services"	0.333333333333333	-0.62962962962963	0.925925925925926	-0.851851851851852	0.814814814814815	0.0740740740740741
"Utilities"	0.25	-0.6	0.8	-0.6	0.6	0.05
"Transportation"	0.25	-0.75	0.75	-0.25	0.75	-0.25
"Distribution Services"	0.125	-0.75	1	-0.75	0.5	0.125
"Consumer Non-Durables"	0.0909090909090909	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0.0909090909090909
"Communications"	-0.111111111111111	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.333333333333333
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	-0.666666666666667
