"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.54545454545455	0.0909090909090909	1	0	0.818181818181818	0.636363636363636
"Energy Minerals"	2.5	0	0	1	1	0.5
"Non-Energy Minerals"	2.16666666666667	0	1	-0.333333333333333	0.666666666666667	0.833333333333333
"Transportation"	1.875	0.5	0.75	-0.5	0.5	0.625
"Finance"	1.58695652173913	-0.0434782608695652	0.782608695652174	-0.217391304347826	0.565217391304348	0.5
"Retail Trade"	1.57142857142857	-0.428571428571429	1	0	0.714285714285714	0.285714285714286
"Producer Manufacturing"	1.30769230769231	-0.0769230769230769	0.846153846153846	-0.435897435897436	0.487179487179487	0.487179487179487
"Process Industries"	1.28571428571429	-0.714285714285714	1	-0.142857142857143	0.714285714285714	0.428571428571429
"Commercial Services"	1	-0.230769230769231	0.846153846153846	-0.5	0.692307692307692	0.192307692307692
"Communications"	1	-0.555555555555556	1	-0.666666666666667	0.777777777777778	0.444444444444444
"Utilities"	0.9	-0.2	0.7	-0.05	-0.1	0.55
"Health Technology"	0.846153846153846	0.0769230769230769	0.846153846153846	-0.538461538461538	0.230769230769231	0.230769230769231
"Technology Services"	0.8	-0.371428571428571	0.828571428571429	-0.257142857142857	0.371428571428571	0.228571428571429
"Distribution Services"	0.571428571428571	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	0.571428571428571
"Health Services"	0.5	0.5	0.5	-0.75	0	0.25
"Consumer Services"	0.296296296296296	-0.62962962962963	0.925925925925926	-0.888888888888889	0.592592592592593	0.296296296296296
"Electronic Technology"	0.266666666666667	-0.333333333333333	0.6	-0.133333333333333	-0.0666666666666667	0.2
"Consumer Non-Durables"	0.238095238095238	-0.523809523809524	0.904761904761905	-0.714285714285714	0.523809523809524	0.0476190476190476
"Consumer Durables"	0.115384615384615	-0.461538461538462	0.769230769230769	-0.730769230769231	0.423076923076923	0.115384615384615
NA	0	-1	1	-1	1	0
