"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	1.93333333333333	0.2	1	0.133333333333333	0.866666666666667	-0.266666666666667
"Non-Energy Minerals"	1.33333333333333	0	1	0	0.666666666666667	-0.333333333333333
"Retail Trade"	1.16666666666667	0	0.666666666666667	0	0.333333333333333	0.166666666666667
"Consumer Services"	1.04347826086957	-0.304347826086957	1	-0.391304347826087	0.695652173913043	0.0434782608695652
"Industrial Services"	0.888888888888889	-0.555555555555556	0.555555555555556	0.333333333333333	0.777777777777778	-0.222222222222222
"Communications"	0.666666666666667	-0.111111111111111	0.777777777777778	-1	0.777777777777778	0.222222222222222
"Finance"	0.666666666666667	-0.0222222222222222	0.866666666666667	-0.155555555555556	0.466666666666667	-0.488888888888889
"Transportation"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Health Technology"	0.545454545454545	-0.272727272727273	0.636363636363636	-0.636363636363636	0.636363636363636	0.181818181818182
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Commercial Services"	0.5	-0.272727272727273	0.909090909090909	-0.409090909090909	0.545454545454545	-0.272727272727273
"Utilities"	0.35	0.1	0.6	-0.4	0.1	-0.05
"Producer Manufacturing"	0.25	-0.4375	0.75	-0.625	0.8125	-0.25
"Consumer Non-Durables"	0	-0.3	0.6	-0.7	0.6	-0.2
"Health Services"	0	-1	1	-1	1	0
"Consumer Durables"	-0.16	-0.52	1	-0.88	0.64	-0.4
"Technology Services"	-0.193548387096774	-0.548387096774194	0.870967741935484	-0.67741935483871	0.419354838709677	-0.258064516129032
"Process Industries"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-0.571428571428571
"Distribution Services"	-0.333333333333333	-0.666666666666667	1	-1	0.666666666666667	-0.333333333333333
NA	-1	-1	1	-1	1	-1
