"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Retail Trade"	1.44444444444444	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.444444444444444
"Finance"	1.3265306122449	-0.102040816326531	0.877551020408163	-0.204081632653061	0.387755102040816	0.36734693877551
"Electronic Technology"	1.1875	-0.125	0.75	-0.25	0.75	0.0625
"Energy Minerals"	1	0	0	1	0	0
"Producer Manufacturing"	0.871794871794872	-0.435897435897436	0.948717948717949	-0.487179487179487	0.743589743589744	0.102564102564103
"Consumer Durables"	0.666666666666667	-0.481481481481481	0.925925925925926	-0.814814814814815	0.814814814814815	0.222222222222222
"Industrial Services"	0.636363636363636	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.454545454545455	-0.363636363636364
"Commercial Services"	0.5	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.178571428571429
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Health Technology"	0.5	-0.285714285714286	0.857142857142857	-0.428571428571429	0.428571428571429	-0.0714285714285714
"Process Industries"	0.444444444444444	-0.555555555555556	1	-0.555555555555556	0.333333333333333	0.222222222222222
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Technology Services"	0.236842105263158	-0.526315789473684	0.947368421052632	-0.710526315789474	0.578947368421053	-0.0526315789473684
"Consumer Services"	0.222222222222222	-0.62962962962963	1	-0.851851851851852	0.814814814814815	-0.111111111111111
"Transportation"	0.125	-0.75	0.75	-0.375	0.75	-0.25
"Distribution Services"	-0.125	-0.75	1	-0.75	0.25	0.125
"Consumer Non-Durables"	-0.136363636363636	-0.818181818181818	0.818181818181818	-0.772727272727273	0.818181818181818	-0.181818181818182
"Utilities"	-0.15	-0.7	0.9	-0.8	0.8	-0.35
"Non-Energy Minerals"	-0.333333333333333	-0.666666666666667	0.666666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333
