"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.46666666666667	0.6	0.6	0.2	0.333333333333333	0.733333333333333
"Industrial Services"	2.22222222222222	0.555555555555556	0.777777777777778	0	0.555555555555556	0.333333333333333
"Producer Manufacturing"	1.68571428571429	-0.0857142857142857	0.828571428571429	-0.228571428571429	0.714285714285714	0.457142857142857
"Health Technology"	1.58333333333333	0.333333333333333	0.666666666666667	-0.333333333333333	0.666666666666667	0.25
"Commercial Services"	1.29166666666667	-0.0833333333333333	0.75	-0.25	0.5	0.375
"Energy Minerals"	1	-1	1	1	0	0
"Process Industries"	1	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.142857142857143
"Technology Services"	0.84375	0.0625	0.6875	-0.28125	0.1875	0.1875
"Consumer Services"	0.84	-0.44	0.68	-0.6	0.72	0.48
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	0.666666666666667	0	1	-0.166666666666667
"Utilities"	0.8	-0.4	0.7	-0.1	0.3	0.3
"Finance"	0.755555555555556	-0.155555555555556	0.866666666666667	-0.355555555555556	0.377777777777778	0.0222222222222222
"Consumer Durables"	0.68	-0.12	0.68	-0.76	0.56	0.32
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Retail Trade"	0.571428571428571	-0.142857142857143	1	-0.428571428571429	-0.428571428571429	0.571428571428571
"Consumer Non-Durables"	0.45	-0.7	0.8	-0.6	0.7	0.25
"Transportation"	0.285714285714286	-0.428571428571429	0.714285714285714	-0.857142857142857	0.142857142857143	0.714285714285714
"Distribution Services"	0.142857142857143	-0.428571428571429	1	-0.571428571428571	-0.142857142857143	0.285714285714286
NA	0	1	1	-1	-1	0
"Communications"	-0.111111111111111	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.333333333333333
