"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	2	1	1	-1	1	0
"Industrial Services"	1.81818181818182	-0.0909090909090909	1	-0.181818181818182	0.818181818181818	0.272727272727273
"Electronic Technology"	1.375	-0.125	0.875	-0.375	0.75	0.25
"Finance"	1.35416666666667	-0.25	0.875	-0.1875	0.541666666666667	0.375
"Retail Trade"	1.22222222222222	-0.555555555555556	1	-0.222222222222222	0.777777777777778	0.222222222222222
"Health Technology"	1.07142857142857	-0.285714285714286	0.857142857142857	-0.285714285714286	0.428571428571429	0.357142857142857
"Producer Manufacturing"	0.846153846153846	-0.435897435897436	0.794871794871795	-0.384615384615385	0.743589743589744	0.128205128205128
"Health Services"	0.75	-0.5	1	-0.5	1	-0.25
"Consumer Durables"	0.62962962962963	-0.62962962962963	0.925925925925926	-0.740740740740741	0.888888888888889	0.185185185185185
"Commercial Services"	0.571428571428571	-0.357142857142857	0.714285714285714	-0.357142857142857	0.571428571428571	0
"Technology Services"	0.5	-0.444444444444444	0.833333333333333	-0.638888888888889	0.555555555555556	0.194444444444444
"Energy Minerals"	0.5	0	0	1	0	-0.5
"Distribution Services"	0.25	-0.5	1	-0.75	0.5	0
"Process Industries"	0.222222222222222	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	0
"Consumer Services"	0.222222222222222	-0.62962962962963	0.925925925925926	-0.851851851851852	0.814814814814815	-0.037037037037037
"Utilities"	0.2	-0.6	0.8	-0.5	0.6	-0.1
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Non-Durables"	-0.0454545454545455	-0.818181818181818	0.818181818181818	-0.818181818181818	0.727272727272727	0.0454545454545455
"Transportation"	-0.125	-0.75	0.75	-0.5	0.5	-0.125
