"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	1	1	-1
"Energy Minerals"	1.5	0	0	1	0	0.5
"Retail Trade"	1.33333333333333	-0.333333333333333	0.777777777777778	-0.222222222222222	0.333333333333333	0.777777777777778
"Electronic Technology"	1.3125	0	0.75	-0.125	0.625	0.0625
"Finance"	1.18367346938776	-0.142857142857143	0.795918367346939	-0.163265306122449	0.346938775510204	0.346938775510204
"Communications"	1	-0.333333333333333	1	-0.777777777777778	0.777777777777778	0.333333333333333
"Producer Manufacturing"	0.794871794871795	-0.384615384615385	0.743589743589744	-0.461538461538462	0.58974358974359	0.307692307692308
"Industrial Services"	0.727272727272727	-0.272727272727273	0.818181818181818	-0.272727272727273	0.272727272727273	0.181818181818182
"Distribution Services"	0.625	-0.5	1	-0.75	0.5	0.375
"Consumer Durables"	0.592592592592593	-0.481481481481481	0.851851851851852	-0.888888888888889	0.592592592592593	0.518518518518518
"Commercial Services"	0.571428571428572	-0.285714285714286	0.785714285714286	-0.464285714285714	0.642857142857143	-0.107142857142857
"Consumer Services"	0.518518518518518	-0.62962962962963	1	-0.814814814814815	0.814814814814815	0.148148148148148
"Health Services"	0.5	-0.5	1	-0.5	0.5	0
"Health Technology"	0.5	-0.285714285714286	0.857142857142857	-0.571428571428571	0.285714285714286	0.214285714285714
"Transportation"	0.5	-0.75	0.75	-0.25	0.75	0
"Technology Services"	0.368421052631579	-0.473684210526316	0.736842105263158	-0.526315789473684	0.473684210526316	0.157894736842105
"Process Industries"	0.333333333333333	-0.555555555555556	1	-0.666666666666667	0.555555555555556	0
"Consumer Non-Durables"	0.272727272727273	-0.818181818181818	0.818181818181818	-0.727272727272727	0.818181818181818	0.181818181818182
"Utilities"	-0.55	-0.7	0.9	-0.95	0.8	-0.6
"Non-Energy Minerals"	-1.16666666666667	-1	0.666666666666667	-0.666666666666667	0.333333333333333	-0.5
