"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	0	0	1	1	0.5
"Health Technology"	1.91666666666667	0.333333333333333	0.833333333333333	-0.333333333333333	0.666666666666667	0.416666666666667
"Retail Trade"	1.71428571428571	-0.142857142857143	1	-0.142857142857143	0.428571428571429	0.571428571428571
"Utilities"	1.7	-0.2	0.5	0.1	0.8	0.5
"Industrial Services"	1.55555555555556	0.333333333333333	1	0	0.111111111111111	0.111111111111111
"Electronic Technology"	1.2	0.2	0.866666666666667	0.0666666666666667	0.2	-0.133333333333333
"Producer Manufacturing"	1.17948717948718	-0.0256410256410256	0.743589743589744	-0.333333333333333	0.538461538461538	0.256410256410256
"Finance"	1.13333333333333	-0.244444444444444	0.866666666666667	-0.222222222222222	0.644444444444444	0.0888888888888889
"Commercial Services"	1	-0.04	0.68	-0.32	0.6	0.08
"Health Services"	1	-0.333333333333333	1	-0.666666666666667	0.333333333333333	0.666666666666667
"Non-Energy Minerals"	1	-0.333333333333333	0.666666666666667	-0.333333333333333	0.333333333333333	0.666666666666667
"Technology Services"	0.8125	-0.0625	0.6875	-0.4375	0.5	0.125
"Communications"	0.555555555555556	-0.555555555555556	1	-0.555555555555556	0.777777777777778	-0.111111111111111
"Consumer Non-Durables"	0.333333333333333	-0.428571428571429	0.80952380952381	-0.619047619047619	0.619047619047619	-0.0476190476190476
"Consumer Services"	-5.55111512312578e-17	-0.384615384615385	0.846153846153846	-0.653846153846154	0.423076923076923	-0.230769230769231
"Process Industries"	-0.142857142857143	-0.428571428571429	0.714285714285714	-0.571428571428571	0.714285714285714	-0.571428571428571
"Transportation"	-0.142857142857143	0.142857142857143	-0.428571428571429	-0.714285714285714	0.142857142857143	0.714285714285714
"Consumer Durables"	-0.16	-0.12	0.44	-0.72	0.4	-0.16
"Distribution Services"	-0.285714285714286	0.142857142857143	0.428571428571429	-0.714285714285714	0.142857142857143	-0.285714285714286
NA	-3	-1	1	-1	-1	-1
