"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	2.5	-1	1	1	1	0.5
"Health Technology"	2.25	0.333333333333333	1	-0.333333333333333	0.666666666666667	0.583333333333333
"Utilities"	2.15	-0.2	0.7	0.2	0.8	0.65
"Industrial Services"	1.88888888888889	0.333333333333333	0.777777777777778	0.222222222222222	0.333333333333333	0.222222222222222
"Health Services"	1.66666666666667	-0.333333333333333	1	-0.333333333333333	0.333333333333333	1
"Electronic Technology"	1.66666666666667	0.333333333333333	0.733333333333333	0.333333333333333	0.2	0.0666666666666667
"Retail Trade"	1.42857142857143	-0.142857142857143	1	-0.142857142857143	0.142857142857143	0.571428571428571
"Producer Manufacturing"	1.23684210526316	0	0.631578947368421	-0.210526315789474	0.368421052631579	0.447368421052632
"Commercial Services"	1.04	0.04	0.68	-0.2	0.44	0.08
"Finance"	0.888888888888889	-0.155555555555556	0.866666666666667	-0.266666666666667	0.555555555555556	-0.111111111111111
"Non-Energy Minerals"	0.833333333333333	-0.333333333333333	1	-0.666666666666667	0.666666666666667	0.166666666666667
"Consumer Non-Durables"	0.666666666666667	-0.428571428571429	0.80952380952381	-0.619047619047619	0.714285714285714	0.19047619047619
"Technology Services"	0.65625	-0.0625	0.6875	-0.46875	0.375	0.125
"Process Industries"	0.571428571428571	0.142857142857143	0.428571428571429	-0.428571428571429	0.714285714285714	-0.285714285714286
"Distribution Services"	0.428571428571428	0.142857142857143	0.428571428571429	-0.714285714285714	0.428571428571429	0.142857142857143
"Communications"	0.333333333333333	-0.555555555555556	1	-0.555555555555556	0.555555555555556	-0.111111111111111
"Consumer Durables"	0.28	0.04	0.52	-0.72	0.48	-0.04
"Consumer Services"	0.230769230769231	-0.307692307692308	0.923076923076923	-0.615384615384615	0.346153846153846	-0.115384615384615
"Transportation"	0.142857142857143	0.142857142857143	-0.142857142857143	-0.714285714285714	0.428571428571429	0.428571428571429
NA	0	1	1	-1	-1	0
