"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Industrial Services"	1.36363636363636	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.636363636363636	0.181818181818182
"Health Services"	1	-0.5	1	-0.25	0.5	0.25
"Producer Manufacturing"	1	-0.384615384615385	0.897435897435897	-0.384615384615385	0.641025641025641	0.230769230769231
"Electronic Technology"	0.9375	-0.25	0.75	-0.25	0.5	0.1875
"Retail Trade"	0.888888888888889	-0.555555555555556	1	-0.222222222222222	0.333333333333333	0.333333333333333
"Non-Energy Minerals"	0.833333333333333	-0.666666666666667	1	-0.333333333333333	1	-0.166666666666667
"Utilities"	0.8	-0.4	0.8	-0.1	0.7	-0.2
"Commercial Services"	0.777777777777778	-0.407407407407407	0.703703703703704	-0.333333333333333	0.62962962962963	0.185185185185185
"Health Technology"	0.769230769230769	-0.230769230769231	0.846153846153846	-0.384615384615385	0.384615384615385	0.153846153846154
"Finance"	0.723404255319149	-0.574468085106383	0.829787234042553	-0.340425531914894	0.659574468085106	0.148936170212766
"Technology Services"	0.638888888888889	-0.388888888888889	0.888888888888889	-0.5	0.555555555555556	0.0833333333333333
"Transportation"	0.5	-0.5	0.75	-0.5	0.5	0.25
"Consumer Durables"	0.333333333333333	-0.62962962962963	0.925925925925926	-0.814814814814815	0.666666666666667	0.185185185185185
"Process Industries"	0.142857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571	0.142857142857143	0
"Communications"	0	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.222222222222222
"Consumer Services"	0	-0.555555555555556	0.851851851851852	-0.888888888888889	0.592592592592593	0
"Consumer Non-Durables"	-0.19047619047619	-0.80952380952381	0.80952380952381	-0.80952380952381	0.714285714285714	-0.0952380952380952
"Distribution Services"	-0.285714285714286	-0.714285714285714	0.714285714285714	-0.714285714285714	0.428571428571429	0
