"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Industrial Services"	2.77777777777778	0.555555555555556	1	0	0.555555555555556	0.666666666666667
"Electronic Technology"	1.86666666666667	0.466666666666667	0.733333333333333	0.0666666666666667	0.2	0.4
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Producer Manufacturing"	1.2	-0.0857142857142857	0.542857142857143	-0.342857142857143	0.542857142857143	0.542857142857143
"Commercial Services"	1	-0.166666666666667	0.833333333333333	-0.375	0.5	0.208333333333333
"Finance"	1	-0.111111111111111	0.6	-0.288888888888889	0.377777777777778	0.422222222222222
"Consumer Durables"	0.84	-0.36	0.92	-0.68	0.72	0.24
"Communications"	0.777777777777778	-0.111111111111111	1	-0.555555555555556	0.111111111111111	0.333333333333333
"Technology Services"	0.75	-0.0625	0.5625	-0.46875	0.5625	0.15625
"Health Technology"	0.666666666666667	0.166666666666667	0.5	-0.666666666666667	0.333333333333333	0.333333333333333
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Utilities"	0.5	-0.3	0.8	-0.15	-0.2	0.35
"Consumer Services"	0.48	-0.52	0.84	-0.64	0.64	0.16
"Retail Trade"	0.428571428571429	-0.142857142857143	1	-0.428571428571429	-0.142857142857143	0.142857142857143
"Health Services"	0.333333333333333	-0.333333333333333	1	-0.333333333333333	1	-1
"Distribution Services"	0	-0.714285714285714	0.714285714285714	-0.857142857142857	0.428571428571429	0.428571428571429
NA	0	1	1	-1	-1	0
"Consumer Non-Durables"	-0.1	-0.8	0.9	-0.75	0.6	-0.05
"Transportation"	-0.142857142857143	-0.714285714285714	1	-0.857142857142857	-0.142857142857143	0.571428571428571
"Non-Energy Minerals"	-0.166666666666667	-1	0.666666666666667	-0.333333333333333	0.666666666666667	-0.166666666666667
