"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	2.5	0.333333333333333	1	0	0.666666666666667	0.5
"Finance"	1.93333333333333	0.111111111111111	0.822222222222222	-0.111111111111111	0.688888888888889	0.422222222222222
"Retail Trade"	1.66666666666667	-0.333333333333333	1	0	0.666666666666667	0.333333333333333
"Electronic Technology"	1.57142857142857	-0.285714285714286	1	-0.0714285714285714	0.857142857142857	0.0714285714285714
"Industrial Services"	1.5	0	0.75	-0.125	0.75	0.125
"Utilities"	1.2	-0.2	0.6	-0.3	0.8	0.3
"Energy Minerals"	1	-1	1	0	1	0
"Commercial Services"	0.818181818181818	-0.272727272727273	0.818181818181818	-0.318181818181818	0.545454545454545	0.0454545454545455
"Consumer Services"	0.652173913043478	-0.304347826086957	0.826086956521739	-0.739130434782609	0.434782608695652	0.434782608695652
"Process Industries"	0.571428571428572	-0.428571428571429	0.714285714285714	-0.428571428571429	0.714285714285714	0
"Transportation"	0.571428571428571	-0.714285714285714	1	-0.714285714285714	1	0
"Producer Manufacturing"	0.28125	-0.5625	0.625	-0.5	0.625	0.09375
"Health Technology"	0.272727272727273	-0.454545454545455	1	-0.636363636363636	0.454545454545455	-0.0909090909090909
"Distribution Services"	0.166666666666667	-1	1	-1	1	0.166666666666667
"Technology Services"	0.161290322580645	-0.548387096774194	0.935483870967742	-0.67741935483871	0.741935483870968	-0.290322580645161
"Consumer Durables"	-1.11022302462516e-16	-0.68	0.84	-0.8	0.64	0
"Consumer Non-Durables"	-0.2	-0.5	0.6	-0.6	0.1	0.2
"Communications"	-0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	-0.444444444444444
"Health Services"	-1	-1	1	-1	0.333333333333333	-0.333333333333333
NA	-1	-1	1	-1	1	-1
