"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
NA	3	1	1	-1	1	1
"Energy Minerals"	2.5	0	1	1	1	-0.5
"Industrial Services"	1.72727272727273	-0.0909090909090909	0.818181818181818	-0.181818181818182	0.818181818181818	0.363636363636364
"Health Services"	1.5	-0.5	1	-0.5	1	0.5
"Process Industries"	1.42857142857143	-0.142857142857143	0.714285714285714	-0.571428571428571	1	0.428571428571429
"Electronic Technology"	1.375	0	0.75	-0.3125	0.5	0.4375
"Retail Trade"	1.33333333333333	-0.555555555555556	1	-0.333333333333333	0.777777777777778	0.444444444444444
"Finance"	1.3125	-0.375	0.875	-0.1875	0.583333333333333	0.416666666666667
"Health Technology"	1.14285714285714	-0.285714285714286	1	-0.428571428571429	0.571428571428571	0.285714285714286
"Non-Energy Minerals"	1	-0.666666666666667	1	-0.666666666666667	1	0.333333333333333
"Transportation"	1	-0.5	0.75	-0.25	0.75	0.25
"Producer Manufacturing"	0.948717948717949	-0.333333333333333	0.897435897435897	-0.461538461538462	0.692307692307692	0.153846153846154
"Commercial Services"	0.75	-0.357142857142857	0.714285714285714	-0.428571428571429	0.714285714285714	0.107142857142857
"Consumer Services"	0.407407407407407	-0.481481481481481	0.851851851851852	-0.814814814814815	0.888888888888889	-0.037037037037037
"Technology Services"	0.388888888888889	-0.5	0.722222222222222	-0.666666666666667	0.555555555555556	0.277777777777778
"Consumer Durables"	0.37037037037037	-0.62962962962963	0.851851851851852	-0.740740740740741	0.888888888888889	0
"Consumer Non-Durables"	0.318181818181818	-0.818181818181818	0.818181818181818	-0.727272727272727	0.727272727272727	0.318181818181818
"Communications"	0.222222222222222	-0.555555555555556	1	-0.777777777777778	0.555555555555556	0
"Distribution Services"	0	-0.5	0.75	-0.75	0.5	0
"Utilities"	-0.35	-0.6	0.6	-0.7	0.5	-0.15
