"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.6	0.733333333333333	0.6	0.2	0.333333333333333	0.733333333333333
"Industrial Services"	2.22222222222222	0.555555555555556	0.777777777777778	0.333333333333333	0.333333333333333	0.222222222222222
"Producer Manufacturing"	1.6	-0.0857142857142857	0.828571428571429	-0.228571428571429	0.6	0.485714285714286
"Commercial Services"	1.54166666666667	0	0.833333333333333	-0.25	0.5	0.458333333333333
"Health Technology"	1.41666666666667	0.333333333333333	0.666666666666667	-0.333333333333333	0.5	0.25
"Process Industries"	1.14285714285714	-0.142857142857143	0.714285714285714	-0.714285714285714	1	0.285714285714286
"Energy Minerals"	1	-1	1	1	0	0
"Finance"	0.955555555555556	-0.155555555555556	0.866666666666667	-0.333333333333333	0.511111111111111	0.0666666666666667
"Consumer Durables"	0.92	-0.04	0.68	-0.56	0.56	0.28
"Utilities"	0.9	-0.4	0.7	0.1	0.3	0.2
"Technology Services"	0.875	0.0625	0.6875	-0.21875	0.125	0.21875
"Consumer Services"	0.72	-0.44	0.76	-0.6	0.64	0.36
"Retail Trade"	0.714285714285714	-0.142857142857143	1	-0.142857142857143	-0.428571428571429	0.428571428571429
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Consumer Non-Durables"	0.45	-0.6	0.8	-0.6	0.6	0.25
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.333333333333333	-0.333333333333333	1	-0.166666666666667
NA	0	1	1	-1	-1	0
"Communications"	-0.222222222222222	-0.333333333333333	0.777777777777778	-0.555555555555556	0.333333333333333	-0.444444444444444
"Distribution Services"	-0.285714285714286	-0.428571428571429	0.428571428571429	-0.571428571428571	-0.142857142857143	0.428571428571429
"Transportation"	-0.428571428571429	-0.428571428571429	0.142857142857143	-0.857142857142857	0.142857142857143	0.571428571428571
