"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	2.26666666666667	0.466666666666667	0.733333333333333	0.0666666666666667	0.466666666666667	0.533333333333333
"Industrial Services"	2.22222222222222	0.555555555555556	1	0	0.333333333333333	0.333333333333333
"Health Technology"	1.58333333333333	0.166666666666667	0.666666666666667	-0.5	0.666666666666667	0.583333333333333
"Producer Manufacturing"	1.34285714285714	-0.0857142857142857	0.657142857142857	-0.285714285714286	0.542857142857143	0.514285714285714
"Process Industries"	1.28571428571429	-0.142857142857143	1	-0.714285714285714	0.714285714285714	0.428571428571429
"Commercial Services"	1.08333333333333	-0.166666666666667	0.833333333333333	-0.25	0.416666666666667	0.25
"Retail Trade"	1	-0.142857142857143	1	-0.428571428571429	0.142857142857143	0.428571428571429
"Technology Services"	0.96875	-0.0625	0.625	-0.40625	0.5	0.3125
"Consumer Services"	0.88	-0.44	0.84	-0.6	0.72	0.36
"Finance"	0.755555555555556	-0.244444444444444	0.644444444444444	-0.355555555555556	0.377777777777778	0.333333333333333
"Health Services"	0.666666666666667	-0.333333333333333	1	-0.333333333333333	1	-0.666666666666667
"Consumer Durables"	0.64	-0.28	0.76	-0.6	0.48	0.28
"Energy Minerals"	0.5	-1	1	0	0	0.5
"Transportation"	0.428571428571429	-0.428571428571429	1	-0.857142857142857	0.142857142857143	0.571428571428571
"Utilities"	0.3	-0.5	0.8	-0.1	-0.2	0.3
"Consumer Non-Durables"	0.3	-0.8	0.9	-0.65	0.6	0.25
"Communications"	0.111111111111111	-0.333333333333333	1	-0.555555555555556	0.111111111111111	-0.111111111111111
NA	0	1	1	-1	-1	0
"Non-Energy Minerals"	-5.55111512312578e-17	-1	0.666666666666667	-0.333333333333333	0.666666666666667	0
"Distribution Services"	-0.428571428571429	-0.714285714285714	0.714285714285714	-0.857142857142857	0.142857142857143	0.285714285714286
