"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Energy Minerals"	3	0	1	1	1	0
NA	3	1	1	-1	1	1
"Health Services"	2.75	0	1	0	1	0.75
"Industrial Services"	1.63636363636364	-0.0909090909090909	1	-0.181818181818182	0.636363636363636	0.272727272727273
"Commercial Services"	1.30769230769231	-0.307692307692308	0.769230769230769	-0.192307692307692	0.769230769230769	0.269230769230769
"Retail Trade"	1.25	-0.25	1	-0.125	0.25	0.375
"Utilities"	0.8	-0.4	0.9	-0.15	0.6	-0.15
"Technology Services"	0.722222222222222	-0.333333333333333	0.777777777777778	-0.472222222222222	0.5	0.25
"Process Industries"	0.714285714285714	-0.142857142857143	0.714285714285714	-0.428571428571429	0.142857142857143	0.428571428571429
"Producer Manufacturing"	0.692307692307692	-0.384615384615385	0.794871794871795	-0.512820512820513	0.58974358974359	0.205128205128205
"Finance"	0.595744680851064	-0.574468085106383	0.702127659574468	-0.25531914893617	0.574468085106383	0.148936170212766
"Electronic Technology"	0.5625	-0.125	0.25	-0.1875	0.375	0.25
"Communications"	0.333333333333333	-0.555555555555556	1	-0.777777777777778	0.777777777777778	-0.111111111111111
"Consumer Non-Durables"	0.333333333333333	-0.619047619047619	0.80952380952381	-0.619047619047619	0.523809523809524	0.238095238095238
"Consumer Durables"	0.296296296296296	-0.62962962962963	0.925925925925926	-0.740740740740741	0.740740740740741	0
"Transportation"	0.25	-0.5	1	-0.75	0.5	0
"Non-Energy Minerals"	0.166666666666667	-0.666666666666667	0.666666666666667	-0.333333333333333	0.333333333333333	0.166666666666667
"Consumer Services"	0.148148148148148	-0.555555555555556	0.851851851851852	-0.814814814814815	0.444444444444444	0.222222222222222
"Health Technology"	0	-0.230769230769231	0.692307692307692	-0.538461538461538	0.0769230769230769	0
"Distribution Services"	-0.142857142857143	-1	0.714285714285714	-0.428571428571429	0.428571428571429	0.142857142857143
