"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Electronic Technology"	1.93333333333333	0.2	1	0.133333333333333	0.866666666666667	-0.266666666666667
"Non-Energy Minerals"	1.33333333333333	0	1	0	0.666666666666667	-0.333333333333333
"Retail Trade"	1.33333333333333	0	0.666666666666667	0	0.333333333333333	0.333333333333333
"Industrial Services"	1	-0.555555555555556	0.555555555555556	0.333333333333333	0.777777777777778	-0.111111111111111
"Consumer Services"	1	-0.304347826086957	0.91304347826087	-0.391304347826087	0.695652173913043	0.0869565217391304
"Finance"	0.8	-0.0222222222222222	0.822222222222222	-0.177777777777778	0.466666666666667	-0.288888888888889
"Health Technology"	0.727272727272727	-0.272727272727273	0.818181818181818	-0.636363636363636	0.636363636363636	0.181818181818182
"Communications"	0.666666666666667	-0.111111111111111	0.777777777777778	-1	0.777777777777778	0.222222222222222
"Transportation"	0.571428571428571	-0.142857142857143	0.714285714285714	-0.714285714285714	0.714285714285714	0
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Utilities"	0.5	0.1	0.6	-0.4	0.2	0
"Commercial Services"	0.5	-0.272727272727273	0.909090909090909	-0.409090909090909	0.545454545454545	-0.272727272727273
"Producer Manufacturing"	0.4375	-0.4375	0.8125	-0.625	0.8125	-0.125
"Health Services"	0	-1	1	-1	1	0
"Consumer Non-Durables"	-2.77555756156289e-17	-0.4	0.6	-0.7	0.6	-0.1
"Technology Services"	-0.129032258064516	-0.548387096774194	0.870967741935484	-0.67741935483871	0.419354838709677	-0.193548387096774
"Process Industries"	-0.142857142857143	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-0.428571428571429
"Consumer Durables"	-0.16	-0.52	1	-0.88	0.64	-0.4
"Distribution Services"	-0.333333333333333	-0.666666666666667	1	-1	0.666666666666667	-0.333333333333333
NA	-1	-1	1	-1	1	-1
