"sector"	"score"	"rbo_100"	"rema_50100150"	"rrg"	"rsma_50100150"	"rtt_5020"
"Non-Energy Minerals"	1.5	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	-0.5
"Electronic Technology"	1.26666666666667	0.2	1	0.266666666666667	0.333333333333333	-0.533333333333333
"Transportation"	1.14285714285714	-0.142857142857143	1	-0.285714285714286	0.714285714285714	-0.142857142857143
"Industrial Services"	0.888888888888889	-0.555555555555556	0.777777777777778	0.444444444444444	0.555555555555556	-0.333333333333333
"Finance"	0.577777777777778	0.111111111111111	0.911111111111111	-0.155555555555556	0.466666666666667	-0.755555555555556
"Energy Minerals"	0.5	-1	1	0	1	-0.5
"Utilities"	0.4	0.4	0.7	-0.7	0.3	-0.3
"Health Technology"	0.363636363636364	-0.272727272727273	0.818181818181818	-0.454545454545455	0.818181818181818	-0.545454545454545
"Consumer Services"	0.347826086956522	-0.304347826086957	0.739130434782609	-0.391304347826087	0.521739130434783	-0.217391304347826
"Retail Trade"	0.333333333333333	-0.333333333333333	0.666666666666667	0	0.333333333333333	-0.333333333333333
"Commercial Services"	0.136363636363636	-0.363636363636364	0.727272727272727	-0.318181818181818	0.636363636363636	-0.545454545454545
"Producer Manufacturing"	0.09375	-0.4375	0.8125	-0.625	0.8125	-0.46875
"Consumer Non-Durables"	-0.1	-0.2	0.6	-0.7	0.7	-0.5
"Technology Services"	-0.32258064516129	-0.548387096774194	0.870967741935484	-0.67741935483871	0.548387096774194	-0.516129032258065
"Communications"	-0.444444444444444	-0.333333333333333	0.777777777777778	-1	0.777777777777778	-0.666666666666667
"Process Industries"	-0.714285714285714	-0.714285714285714	0.714285714285714	-0.428571428571429	0.714285714285714	-1
"Consumer Durables"	-0.76	-0.52	0.84	-0.92	0.56	-0.72
"Distribution Services"	-1	-0.666666666666667	1	-1	0.666666666666667	-1
"Health Services"	-1	-1	1	-1	1	-1
NA	-1	-1	1	-1	1	-1
